sensor,deployment,year,timestamp,depth,temperature,PAR,acceleration.X,acceleration.Y,acceleration.Z,battery
695220,Summer2018,2018,8/9/18 0:37,9,9.729,0.939,1.127,-0.073,0.192,3.47
695220,Summer2018,2018,8/9/18 3:37,9,9.701,1.201,1.136,-0.074,0.184,3.47
695220,Summer2018,2018,8/9/18 4:07,9,9.673,0.454,1.144,-0.08,0.185,3.47
695220,Summer2018,2018,8/9/18 4:37,9,9.729,1.09,1.134,-0.08,0.185,3.47
695220,Summer2018,2018,8/9/18 5:37,9,9.738,1.969,1.135,-0.087,0.22,3.47
695220,Summer2018,2018,8/9/18 6:37,9,9.729,1.009,1.139,-0.079,0.184,3.47
695220,Summer2018,2018,8/9/18 7:07,9,9.655,7.882,1.139,-0.079,0.199,3.47
695220,Summer2018,2018,8/9/18 7:37,9,9.664,12.394,1.136,-0.081,0.184,3.47
695220,Summer2018,2018,8/9/18 8:07,9,9.692,20.797,1.132,-0.08,0.191,3.47
695220,Summer2018,2018,8/9/18 8:37,9,9.692,29.167,1.134,-0.08,0.199,3.47
695220,Summer2018,2018,8/9/18 9:07,9,9.701,37.733,1.12,-0.076,0.19,3.47
695220,Summer2018,2018,8/9/18 9:37,9,9.719,53.134,1.132,-0.077,0.185,3.47
695220,Summer2018,2018,8/9/18 10:07,9,9.719,67.38,1.136,-0.073,0.184,3.47
695220,Summer2018,2018,8/9/18 10:37,9,9.738,23.981,1.127,-0.077,0.192,3.47
695220,Summer2018,2018,8/9/18 11:07,9,9.738,26.692,1.137,-0.079,0.19,3.47
695220,Summer2018,2018,8/9/18 11:37,9,9.756,42.023,1.139,-0.095,0.24,3.47
695220,Summer2018,2018,8/9/18 12:07,9,9.765,108.126,1.143,-0.087,0.201,3.47
695220,Summer2018,2018,8/9/18 12:37,9,9.765,112.13,1.136,-0.081,0.188,3.47
695220,Summer2018,2018,8/9/18 13:07,9,9.747,30.39,1.132,-0.08,0.195,3.47
695220,Summer2018,2018,8/9/18 13:37,9,9.719,111.721,1.136,-0.08,0.188,3.47
695220,Summer2018,2018,8/9/18 14:07,9,9.719,34.225,1.137,-0.084,0.179,3.47
695220,Summer2018,2018,8/9/18 14:37,9,9.729,46.886,1.132,-0.074,0.191,3.47
695220,Summer2018,2018,8/9/18 15:07,9,9.793,17.478,1.137,-0.09,0.241,3.47
695220,Summer2018,2018,8/9/18 15:37,9,9.793,18.36,1.127,-0.08,0.187,3.47
695220,Summer2018,2018,8/9/18 16:07,9,9.729,29.643,1.136,-0.084,0.236,3.47
695220,Summer2018,2018,8/9/18 16:37,9,9.71,58.525,1.139,-0.08,0.192,3.47
695220,Summer2018,2018,8/9/18 17:07,9,9.765,32.141,1.143,-0.09,0.233,3.47
695220,Summer2018,2018,8/9/18 17:37,9,9.729,20.671,1.142,-0.088,0.185,3.47
695220,Summer2018,2018,8/9/18 18:07,9,9.756,20.102,1.136,-0.08,0.184,3.47
695220,Summer2018,2018,8/9/18 18:37,9,9.756,6.504,1.127,-0.073,0.193,3.47
695220,Summer2018,2018,8/9/18 19:07,9,9.756,4.088,1.131,-0.08,0.188,3.47
695220,Summer2018,2018,8/9/18 19:37,9,9.738,0.658,1.136,-0.092,0.248,3.47
695220,Summer2018,2018,8/9/18 20:37,9,9.692,1.406,1.136,-0.08,0.19,3.47
695220,Summer2018,2018,8/10/18 0:07,9,9.738,0.142,1.127,-0.084,0.195,3.47
695220,Summer2018,2018,8/10/18 1:07,9,9.719,0.848,1.129,-0.076,0.199,3.47
695220,Summer2018,2018,8/10/18 1:37,9,9.756,0.349,1.136,-0.08,0.176,3.47
695220,Summer2018,2018,8/10/18 2:07,9,9.765,0.089,1.136,-0.077,0.184,3.47
695220,Summer2018,2018,8/10/18 2:37,9,9.765,0.606,1.136,-0.081,0.188,3.47
695220,Summer2018,2018,8/10/18 4:07,9,9.719,0.183,1.136,-0.093,0.24,3.47
695220,Summer2018,2018,8/10/18 4:37,9,9.71,0.118,1.132,-0.076,0.198,3.47
695220,Summer2018,2018,8/10/18 6:07,9,9.71,0.273,1.136,-0.08,0.199,3.47
695220,Summer2018,2018,8/10/18 6:37,9,9.719,1.105,1.143,-0.084,0.192,3.47
695220,Summer2018,2018,8/10/18 7:07,9,9.729,5.956,1.137,-0.084,0.195,3.47
695220,Summer2018,2018,8/10/18 7:37,9,9.747,13.132,1.135,-0.08,0.174,3.47
695220,Summer2018,2018,8/10/18 8:07,9,9.701,20.905,1.135,-0.089,0.241,3.47
695220,Summer2018,2018,8/10/18 8:37,9,9.71,32.068,1.142,-0.084,0.184,3.47
695220,Summer2018,2018,8/10/18 9:07,9,9.71,41.486,1.136,-0.08,0.19,3.47
695220,Summer2018,2018,8/10/18 9:37,9,9.719,53.595,1.128,-0.077,0.2,3.47
695220,Summer2018,2018,8/10/18 10:07,9,9.729,67.196,1.132,-0.08,0.179,3.47
695220,Summer2018,2018,8/10/18 10:37,9,9.793,24.013,1.132,-0.077,0.188,3.47
695220,Summer2018,2018,8/10/18 11:07,9,9.765,63.702,1.136,-0.077,0.192,3.47
695220,Summer2018,2018,8/10/18 11:37,9,9.774,107.125,1.136,-0.082,0.199,3.47
695220,Summer2018,2018,8/10/18 12:07,9,9.729,43.205,1.137,-0.08,0.175,3.47
695220,Summer2018,2018,8/10/18 12:37,9,9.729,30.299,1.139,-0.088,0.182,3.47
695220,Summer2018,2018,8/10/18 13:07,9,9.729,122.36,1.139,-0.089,0.187,3.47
695220,Summer2018,2018,8/10/18 13:37,9,9.701,23.569,1.135,-0.074,0.184,3.47
695220,Summer2018,2018,8/10/18 14:07,9,9.765,23.006,1.134,-0.073,0.191,3.47
695220,Summer2018,2018,8/10/18 14:37,9,9.765,35.468,1.127,-0.072,0.184,3.47
695220,Summer2018,2018,8/10/18 15:37,9,9.756,72.035,1.134,-0.08,0.191,3.47
695220,Summer2018,2018,8/10/18 16:07,9,9.738,68.603,1.143,-0.097,0.211,3.47
695220,Summer2018,2018,8/10/18 16:37,9,9.756,48.164,1.135,-0.08,0.184,3.47
695220,Summer2018,2018,8/10/18 17:07,9,9.774,16.29,1.134,-0.081,0.204,3.47
695220,Summer2018,2018,8/10/18 18:07,9,9.802,20.802,1.144,-0.092,0.192,3.47
695220,Summer2018,2018,8/10/18 18:37,9,9.756,3.381,1.127,-0.087,0.227,3.47
695220,Summer2018,2018,8/10/18 19:07,9,9.793,2.054,1.128,-0.085,0.192,3.47
695220,Summer2018,2018,8/10/18 19:37,9,9.701,1.099,1.127,-0.082,0.199,3.47
695220,Summer2018,2018,8/10/18 20:37,9,9.756,0.524,1.142,-0.08,0.183,3.47
695220,Summer2018,2018,8/10/18 21:07,9,9.774,1.35,1.135,-0.08,0.192,3.47
695220,Summer2018,2018,8/10/18 21:37,9,9.784,0.974,1.135,-0.073,0.192,3.47
695220,Summer2018,2018,8/10/18 22:07,9,9.738,0.863,1.136,-0.077,0.192,3.47
695220,Summer2018,2018,8/10/18 23:37,9,9.738,0.559,1.137,-0.077,0.195,3.47
695220,Summer2018,2018,8/11/18 0:07,9,9.765,0.39,1.136,-0.08,0.192,3.47
695220,Summer2018,2018,8/11/18 2:37,9,9.738,0.224,1.139,-0.093,0.232,3.47
695220,Summer2018,2018,8/11/18 4:37,9,9.774,0.626,1.139,-0.074,0.192,3.47
695220,Summer2018,2018,8/11/18 5:07,9,9.784,0.002,1.139,-0.081,0.184,3.47
695220,Summer2018,2018,8/11/18 6:07,9,9.756,0.016,1.132,-0.077,0.19,3.47
695220,Summer2018,2018,8/11/18 6:37,9,9.747,0.402,1.127,-0.072,0.195,3.47
695220,Summer2018,2018,8/11/18 7:07,9,9.738,6.458,1.123,-0.08,0.204,3.47
695220,Summer2018,2018,8/11/18 7:37,9,9.747,13.071,1.136,-0.077,0.179,3.47
695220,Summer2018,2018,8/11/18 8:07,9,9.747,22.419,1.135,-0.082,0.198,3.47
695220,Summer2018,2018,8/11/18 8:37,9,9.747,32.649,1.136,-0.08,0.199,3.47
695220,Summer2018,2018,8/11/18 9:07,9,9.756,41.565,1.137,-0.08,0.192,3.47
695220,Summer2018,2018,8/11/18 9:37,9,9.82,56.327,1.139,-0.08,0.206,3.47
695220,Summer2018,2018,8/11/18 10:07,9,9.802,68.282,1.134,-0.08,0.185,3.47
695220,Summer2018,2018,8/11/18 10:37,9,9.793,81.036,1.132,-0.072,0.192,3.47
695220,Summer2018,2018,8/11/18 11:07,9,9.756,94.887,1.136,-0.072,0.19,3.47
695220,Summer2018,2018,8/11/18 11:37,9,9.793,103.821,1.128,-0.08,0.188,3.47
695220,Summer2018,2018,8/11/18 12:07,9,9.756,111.138,1.139,-0.082,0.204,3.47
695220,Summer2018,2018,8/11/18 12:37,9,9.765,127.902,1.132,-0.08,0.191,3.47
695220,Summer2018,2018,8/11/18 13:07,9,9.793,117.909,1.136,-0.074,0.184,3.47
695220,Summer2018,2018,8/11/18 13:37,9,9.784,108.817,1.129,-0.079,0.184,3.47
695220,Summer2018,2018,8/11/18 14:07,9,9.811,98.959,1.143,-0.089,0.231,3.47
695220,Summer2018,2018,8/11/18 14:37,9,9.848,90.737,1.134,-0.074,0.185,3.47
695220,Summer2018,2018,8/11/18 15:07,9,9.857,82.752,1.134,-0.077,0.188,3.47
695220,Summer2018,2018,8/11/18 15:37,9,9.857,67.537,1.136,-0.084,0.193,3.47
695220,Summer2018,2018,8/11/18 16:07,9,9.793,59.208,1.136,-0.084,0.192,3.47
695220,Summer2018,2018,8/11/18 16:37,9,9.738,45.225,1.132,-0.08,0.193,3.47
695220,Summer2018,2018,8/11/18 17:07,9,9.756,35.179,1.129,-0.072,0.192,3.47
695220,Summer2018,2018,8/11/18 17:37,9,9.765,25.779,1.136,-0.084,0.192,3.47
695220,Summer2018,2018,8/11/18 18:07,9,9.793,18.181,1.132,-0.077,0.175,3.47
695220,Summer2018,2018,8/11/18 18:37,9,9.765,3.863,1.134,-0.079,0.192,3.47
695220,Summer2018,2018,8/11/18 19:07,9,9.838,3.387,1.132,-0.076,0.184,3.47
695220,Summer2018,2018,8/11/18 19:37,9,9.838,2.996,1.135,-0.08,0.184,3.47
695220,Summer2018,2018,8/11/18 20:07,9,9.774,2.027,1.135,-0.077,0.185,3.47
695220,Summer2018,2018,8/11/18 20:37,9,9.811,0.168,1.136,-0.084,0.199,3.47
695220,Summer2018,2018,8/11/18 21:07,9,9.838,0.215,1.136,-0.079,0.193,3.47
695220,Summer2018,2018,8/11/18 21:37,9,9.82,0.183,1.139,-0.079,0.188,3.47
695220,Summer2018,2018,8/11/18 22:07,9,9.82,0.189,1.139,-0.08,0.191,3.47
695220,Summer2018,2018,8/12/18 0:07,9,9.747,0.515,1.132,-0.073,0.191,3.47
695220,Summer2018,2018,8/12/18 0:37,9,9.774,2.491,1.132,-0.081,0.195,3.47
695220,Summer2018,2018,8/12/18 2:07,9,9.811,1.076,1.139,-0.08,0.191,3.47
695220,Summer2018,2018,8/12/18 2:37,9,9.784,0.238,1.132,-0.089,0.252,3.47
695220,Summer2018,2018,8/12/18 4:07,9,9.857,0.475,1.142,-0.077,0.195,3.47
695220,Summer2018,2018,8/12/18 4:37,9,9.784,0.472,1.129,-0.077,0.192,3.47
695220,Summer2018,2018,8/12/18 6:37,9,9.793,2.555,1.136,-0.079,0.184,3.47
695220,Summer2018,2018,8/12/18 7:07,9,9.784,6.192,1.136,-0.073,0.192,3.47
695220,Summer2018,2018,8/12/18 7:37,9,9.738,11.939,1.136,-0.074,0.184,3.47
695220,Summer2018,2018,8/12/18 8:07,9,9.774,21.821,1.12,-0.073,0.198,3.47
695220,Summer2018,2018,8/12/18 9:07,9,9.756,43.76,1.137,-0.08,0.241,3.47
695220,Summer2018,2018,8/12/18 10:07,9,9.793,71.512,1.134,-0.064,0.211,3.47
695220,Summer2018,2018,8/12/18 10:37,9,9.848,88.21,1.127,-0.066,0.204,3.47
695220,Summer2018,2018,8/12/18 11:07,9,9.838,97.461,1.136,-0.072,0.206,3.47
695220,Summer2018,2018,8/12/18 11:37,9,9.793,108.809,1.144,-0.08,0.184,3.47
695220,Summer2018,2018,8/12/18 12:07,9,9.793,111.821,1.136,-0.08,0.193,3.47
695220,Summer2018,2018,8/12/18 12:37,9,9.857,111.009,1.132,-0.084,0.192,3.47
695220,Summer2018,2018,8/12/18 13:07,9,9.793,107.542,1.127,-0.081,0.199,3.47
695220,Summer2018,2018,8/12/18 13:37,9,9.875,110.37,1.137,-0.081,0.195,3.47
695220,Summer2018,2018,8/12/18 14:07,9,9.884,106.287,1.136,-0.08,0.199,3.47
695220,Summer2018,2018,8/12/18 14:37,9,9.884,97.531,1.142,-0.077,0.179,3.47
695220,Summer2018,2018,8/12/18 15:07,9,9.838,85.644,1.136,-0.084,0.188,3.47
695220,Summer2018,2018,8/12/18 15:37,9,9.857,70.684,1.135,-0.073,0.184,3.47
695220,Summer2018,2018,8/12/18 16:37,9,9.784,46.226,1.14,-0.077,0.167,3.47
695220,Summer2018,2018,8/12/18 17:07,9,9.82,33.209,1.142,-0.079,0.2,3.47
695220,Summer2018,2018,8/12/18 17:37,9,9.884,25.171,1.134,-0.074,0.185,3.47
695220,Summer2018,2018,8/12/18 18:07,9,9.93,16.582,1.142,-0.087,0.184,3.47
695220,Summer2018,2018,8/12/18 18:37,9,10.003,4.876,1.129,-0.079,0.168,3.47
695220,Summer2018,2018,8/12/18 19:07,9,9.729,2.585,1.136,-0.077,0.179,3.47
695220,Summer2018,2018,8/12/18 19:37,9,9.829,0.454,1.136,-0.08,0.179,3.47
695220,Summer2018,2018,8/12/18 20:37,9,9.838,2.275,1.132,-0.082,0.231,3.47
695220,Summer2018,2018,8/12/18 21:37,9,9.884,1.91,1.135,-0.08,0.184,3.47
695220,Summer2018,2018,8/12/18 23:07,9,9.884,1.697,1.123,-0.084,0.209,3.47
695220,Summer2018,2018,8/12/18 23:37,9,9.838,1.158,1.137,-0.089,0.24,3.47
695220,Summer2018,2018,8/13/18 0:37,9,9.829,1.055,1.135,-0.089,0.23,3.47
695220,Summer2018,2018,8/13/18 2:37,9,9.802,0.101,1.136,-0.077,0.222,3.47
695220,Summer2018,2018,8/13/18 3:37,9,9.884,0.156,1.145,-0.077,0.188,3.47
695220,Summer2018,2018,8/13/18 4:07,9,9.893,1.406,1.136,-0.081,0.227,3.47
695220,Summer2018,2018,8/13/18 4:37,9,9.747,0.308,1.136,-0.069,0.207,3.47
695220,Summer2018,2018,8/13/18 5:07,9,9.811,0.329,1.123,-0.068,0.204,3.47
695220,Summer2018,2018,8/13/18 7:07,9,9.903,5.524,1.135,-0.064,0.199,3.47
695220,Summer2018,2018,8/13/18 7:37,9,10.067,11.985,1.136,-0.065,0.193,3.47
695220,Summer2018,2018,8/13/18 8:07,9,9.802,20.954,1.12,-0.081,0.24,3.47
695220,Summer2018,2018,8/13/18 8:37,9,9.921,31.689,1.136,-0.08,0.19,3.47
695220,Summer2018,2018,8/13/18 9:07,9,9.875,35.801,1.126,-0.08,0.184,3.47
695220,Summer2018,2018,8/13/18 9:37,9,9.875,48.967,1.136,-0.097,0.241,3.47
695220,Summer2018,2018,8/13/18 10:07,9,9.857,65.798,1.135,-0.074,0.182,3.47
695220,Summer2018,2018,8/13/18 10:37,9,9.985,78.161,1.132,-0.079,0.188,3.47
695220,Summer2018,2018,8/13/18 11:07,9,10.058,93.241,1.127,-0.081,0.191,3.47
695220,Summer2018,2018,8/13/18 11:37,9,9.802,102.537,1.126,-0.081,0.184,3.47
695220,Summer2018,2018,8/13/18 12:07,9,9.784,116.788,1.136,-0.089,0.246,3.47
695220,Summer2018,2018,8/13/18 12:37,9,9.857,124.566,1.136,-0.082,0.211,3.47
695220,Summer2018,2018,8/13/18 13:07,9,9.948,125.626,1.136,-0.088,0.239,3.47
695220,Summer2018,2018,8/13/18 13:37,9,9.976,121.878,1.137,-0.089,0.227,3.47
695220,Summer2018,2018,8/13/18 14:07,9,9.921,114.252,1.142,-0.08,0.188,3.47
695220,Summer2018,2018,8/13/18 14:37,9,9.93,105.738,1.135,-0.082,0.176,3.47
695220,Summer2018,2018,8/13/18 15:07,9,9.948,96.335,1.131,-0.08,0.179,3.47
695220,Summer2018,2018,8/13/18 15:37,9,10.076,11.802,1.144,-0.08,0.184,3.47
695220,Summer2018,2018,8/13/18 16:07,9,9.811,57.886,1.136,-0.074,0.198,3.47
695220,Summer2018,2018,8/13/18 16:37,9,9.866,53.303,1.123,-0.081,0.188,3.47
695220,Summer2018,2018,8/13/18 17:07,9,9.82,10.08,1.136,-0.08,0.179,3.47
695220,Summer2018,2018,8/13/18 17:37,9,9.866,5.801,1.132,-0.073,0.207,3.47
695220,Summer2018,2018,8/13/18 18:07,9,9.948,5.381,1.135,-0.081,0.188,3.47
695220,Summer2018,2018,8/13/18 18:37,9,9.93,6.052,1.134,-0.074,0.191,3.47
695220,Summer2018,2018,8/13/18 19:07,9,9.976,3.571,1.132,-0.074,0.179,3.47
695220,Summer2018,2018,8/13/18 19:37,9,9.939,2.074,1.132,-0.081,0.192,3.47
695220,Summer2018,2018,8/13/18 21:07,9,9.866,0.022,1.136,-0.097,0.169,3.47
695220,Summer2018,2018,8/13/18 22:07,9,9.957,0.851,1.136,-0.072,0.19,3.47
695220,Summer2018,2018,8/13/18 22:37,9,9.875,0.346,1.134,-0.068,0.199,3.47
695220,Summer2018,2018,8/13/18 23:07,9,9.912,1.452,1.134,-0.073,0.195,3.47
695220,Summer2018,2018,8/14/18 0:37,9,9.912,0.746,1.132,-0.08,0.192,3.47
695220,Summer2018,2018,8/14/18 2:07,9,9.857,0.787,1.134,-0.072,0.184,3.47
695220,Summer2018,2018,8/14/18 2:37,9,9.912,0.162,1.139,-0.088,0.248,3.47
695220,Summer2018,2018,8/14/18 3:07,9,9.948,0.334,1.134,-0.089,0.243,3.47
695220,Summer2018,2018,8/14/18 3:37,9,9.976,0.696,1.136,-0.081,0.184,3.47
695220,Summer2018,2018,8/14/18 4:07,9,9.966,1.444,1.137,-0.08,0.184,3.47
695220,Summer2018,2018,8/14/18 4:37,9,9.903,1.461,1.127,-0.084,0.199,3.47
695220,Summer2018,2018,8/14/18 5:37,9,9.838,0.425,1.132,-0.077,0.167,3.47
695220,Summer2018,2018,8/14/18 6:07,9,9.82,0.016,1.129,-0.08,0.192,3.47
695220,Summer2018,2018,8/14/18 6:37,9,9.884,1.788,1.136,-0.074,0.184,3.47
695220,Summer2018,2018,8/14/18 7:07,9,9.893,3.983,1.134,-0.084,0.24,3.47
695220,Summer2018,2018,8/14/18 7:37,9,9.93,11.139,1.136,-0.08,0.185,3.47
695220,Summer2018,2018,8/14/18 8:07,9,9.93,19.612,1.136,-0.077,0.185,3.47
695220,Summer2018,2018,8/14/18 8:37,9,9.893,30.043,1.129,-0.077,0.184,3.47
695220,Summer2018,2018,8/14/18 9:07,9,9.93,39.615,1.132,-0.074,0.195,3.47
695220,Summer2018,2018,8/14/18 9:37,9,9.903,50.738,1.136,-0.076,0.19,3.47
695220,Summer2018,2018,8/14/18 10:07,9,9.93,65.634,1.134,-0.077,0.168,3.47
695220,Summer2018,2018,8/14/18 10:37,9,9.948,90.506,1.132,-0.073,0.182,3.47
695220,Summer2018,2018,8/14/18 11:07,9,9.912,27.179,1.137,-0.084,0.182,3.47
695220,Summer2018,2018,8/14/18 11:37,9,9.912,18.794,1.132,-0.082,0.195,3.47
695220,Summer2018,2018,8/14/18 12:07,9,9.857,29.87,1.142,-0.081,0.184,3.47
695220,Summer2018,2018,8/14/18 12:37,9,9.838,13.701,1.139,-0.074,0.182,3.47
695220,Summer2018,2018,8/14/18 13:07,9,9.893,60.915,1.137,-0.073,0.199,3.47
695220,Summer2018,2018,8/14/18 13:37,9,9.903,20.689,1.136,-0.08,0.185,3.47
695220,Summer2018,2018,8/14/18 14:07,9,9.985,16.871,1.142,-0.073,0.19,3.47
695220,Summer2018,2018,8/14/18 14:37,9,9.921,18.745,1.127,-0.069,0.179,3.47
695220,Summer2018,2018,8/14/18 15:07,9,9.884,12.187,1.129,-0.077,0.176,3.47
695220,Summer2018,2018,8/14/18 15:37,9,9.93,20.998,1.136,-0.077,0.177,3.47
695220,Summer2018,2018,8/14/18 16:07,9,9.994,26.759,1.126,-0.069,0.184,3.47
695220,Summer2018,2018,8/14/18 16:37,9,9.912,10.599,1.136,-0.077,0.195,3.47
695220,Summer2018,2018,8/14/18 17:07,9,9.893,7.815,1.136,-0.08,0.184,3.47
695220,Summer2018,2018,8/14/18 17:37,9,9.903,8.398,1.129,-0.077,0.188,3.47
695220,Summer2018,2018,8/14/18 18:07,9,9.857,1.298,1.128,-0.082,0.247,3.47
695220,Summer2018,2018,8/14/18 18:37,9,9.857,0.545,1.132,-0.089,0.233,3.47
695220,Summer2018,2018,8/14/18 19:07,9,9.893,0.559,1.136,-0.072,0.191,3.47
695220,Summer2018,2018,8/14/18 19:37,9,9.948,0.407,1.132,-0.077,0.191,3.47
695220,Summer2018,2018,8/14/18 20:07,9,9.957,0.372,1.128,-0.077,0.183,3.47
695220,Summer2018,2018,8/14/18 21:07,9,9.939,2.655,1.139,-0.073,0.192,3.47
695220,Summer2018,2018,8/14/18 21:37,9,9.893,0.022,1.136,-0.089,0.241,3.47
695220,Summer2018,2018,8/14/18 22:07,9,9.921,0.801,1.136,-0.082,0.22,3.47
695220,Summer2018,2018,8/14/18 22:37,9,9.784,0.728,1.136,-0.077,0.19,3.47
695220,Summer2018,2018,8/15/18 0:07,9,10.003,0.159,1.139,-0.077,0.188,3.47
695220,Summer2018,2018,8/15/18 1:07,9,9.829,0.092,1.134,-0.073,0.185,3.47
695220,Summer2018,2018,8/15/18 1:37,9,9.903,0.942,1.136,-0.073,0.188,3.47
695220,Summer2018,2018,8/15/18 2:07,9,9.903,1.155,1.132,-0.097,0.243,3.47
695220,Summer2018,2018,8/15/18 2:37,9,9.784,0.571,1.134,-0.084,0.184,3.47
695220,Summer2018,2018,8/15/18 3:37,9,9.912,0.772,1.135,-0.089,0.216,3.47
695220,Summer2018,2018,8/15/18 4:37,9,10.003,0.416,1.139,-0.089,0.159,3.47
695220,Summer2018,2018,8/15/18 6:07,9,9.82,2.798,1.148,-0.098,0.176,3.47
695220,Summer2018,2018,8/15/18 7:07,9,9.939,2.03,1.132,-0.08,0.167,3.47
695220,Summer2018,2018,8/15/18 7:37,9,9.875,6.04,1.139,-0.088,0.179,3.47
695220,Summer2018,2018,8/15/18 8:07,9,9.893,9.904,1.135,-0.084,0.182,3.47
695220,Summer2018,2018,8/15/18 8:37,9,9.93,24.731,1.123,-0.089,0.207,3.47
695220,Summer2018,2018,8/15/18 9:07,9,9.994,36.671,1.144,-0.084,0.172,3.47
695220,Summer2018,2018,8/15/18 9:37,9,9.976,46.538,1.128,-0.104,0.196,3.47
695220,Summer2018,2018,8/15/18 10:07,9,9.912,61.035,1.135,-0.077,0.177,3.47
695220,Summer2018,2018,8/15/18 10:37,9,9.957,77.968,1.137,-0.097,0.243,3.47
695220,Summer2018,2018,8/15/18 11:07,9,9.857,90.889,1.123,-0.079,0.191,3.47
695220,Summer2018,2018,8/15/18 12:07,9,9.93,113.405,1.121,-0.085,0.174,3.47
695220,Summer2018,2018,8/15/18 12:37,9,9.985,132.096,1.142,-0.074,0.196,3.47
695220,Summer2018,2018,8/15/18 13:07,9,10.103,106.506,1.143,-0.096,0.176,3.47
695220,Summer2018,2018,8/15/18 14:07,9,10.012,123.539,1.131,-0.103,0.219,3.47
695220,Summer2018,2018,8/15/18 14:37,9,10.103,117.027,1.143,-0.082,0.188,3.47
695220,Summer2018,2018,8/15/18 15:07,9,9.939,102.633,1.135,-0.08,0.185,3.47
695220,Summer2018,2018,8/15/18 15:37,9,10.003,91.548,1.144,-0.089,0.239,3.47
695220,Summer2018,2018,8/15/18 16:07,9,10.131,81.447,1.142,-0.1,0.22,3.47
695220,Summer2018,2018,8/15/18 16:37,9,10.003,61.963,1.126,-0.084,0.177,3.47
695220,Summer2018,2018,8/15/18 17:07,9,9.994,24.062,1.134,-0.087,0.191,3.47
695220,Summer2018,2018,8/15/18 17:37,9,9.994,18.027,1.134,-0.08,0.19,3.47
695220,Summer2018,2018,8/15/18 18:07,9,10.194,6.825,1.128,-0.087,0.192,3.47
695220,Summer2018,2018,8/15/18 18:37,9,10.185,7.073,1.123,-0.081,0.191,3.47
695220,Summer2018,2018,8/15/18 19:07,9,10.058,6.624,1.132,-0.074,0.192,3.47
695220,Summer2018,2018,8/15/18 19:37,9,10.021,2.678,1.131,-0.072,0.184,3.47
695220,Summer2018,2018,8/15/18 20:07,9,9.957,1.318,1.144,-0.079,0.195,3.47
695220,Summer2018,2018,8/15/18 20:37,9,10.012,0.618,1.134,-0.079,0.207,3.47
695220,Summer2018,2018,8/15/18 21:37,9,9.966,1.695,1.132,-0.089,0.248,3.47
695220,Summer2018,2018,8/15/18 22:07,9,9.985,0.603,1.135,-0.077,0.192,3.47
695220,Summer2018,2018,8/15/18 22:37,9,9.957,0.028,1.129,-0.08,0.192,3.47
695220,Summer2018,2018,8/16/18 0:37,9,10.058,1.718,1.147,-0.082,0.172,3.47
695220,Summer2018,2018,8/16/18 2:07,9,10.012,0.574,1.134,-0.09,0.195,3.47
695220,Summer2018,2018,8/16/18 2:37,9,9.994,0.752,1.144,-0.09,0.19,3.47
695220,Summer2018,2018,8/16/18 5:07,9,10.012,1.289,1.139,-0.103,0.236,3.47
695220,Summer2018,2018,8/16/18 5:37,9,10.149,0.247,1.129,-0.098,0.176,3.47
695220,Summer2018,2018,8/16/18 6:37,9,10.376,0.965,1.144,-0.093,0.167,3.47
695220,Summer2018,2018,8/16/18 7:07,9,10.385,4.777,1.144,-0.111,0.225,3.47
695220,Summer2018,2018,8/16/18 7:37,9,10.521,10.421,1.145,-0.084,0.169,3.47
695220,Summer2018,2018,8/16/18 8:07,9,10.72,21.783,1.127,-0.082,0.167,3.47
695220,Summer2018,2018,8/16/18 8:37,9,10.594,33.851,1.129,-0.097,0.236,3.47
695220,Summer2018,2018,8/16/18 9:07,9,10.684,36.134,1.137,-0.098,0.188,3.47
695220,Summer2018,2018,8/16/18 9:37,9,10.81,54.585,1.134,-0.077,0.19,3.47
695220,Summer2018,2018,8/16/18 10:07,9,10.9,57.807,1.148,-0.089,0.24,3.47
695220,Summer2018,2018,8/16/18 10:37,9,10.837,76.944,1.129,-0.073,0.184,3.47
695220,Summer2018,2018,8/16/18 11:07,9,10.783,92.021,1.136,-0.076,0.176,3.47
695220,Summer2018,2018,8/16/18 11:37,9,10.765,110.945,1.132,-0.08,0.184,3.47
695220,Summer2018,2018,8/16/18 12:07,9,10.756,118.317,1.134,-0.077,0.188,3.47
695220,Summer2018,2018,8/16/18 12:37,9,10.639,131.918,1.142,-0.08,0.179,3.47
695220,Summer2018,2018,8/16/18 13:07,9,10.657,135.333,1.127,-0.097,0.24,3.47
695220,Summer2018,2018,8/16/18 13:37,9,10.891,94.8,1.139,-0.095,0.24,3.47
695220,Summer2018,2018,8/16/18 14:07,9,10.891,31.295,1.142,-0.08,0.192,3.47
695220,Summer2018,2018,8/16/18 14:37,9,10.936,17.481,1.136,-0.074,0.188,3.47
695220,Summer2018,2018,8/16/18 15:07,9,10.765,12.668,1.131,-0.071,0.188,3.47
695220,Summer2018,2018,8/16/18 15:37,9,10.648,33.6,1.139,-0.077,0.185,3.47
695220,Summer2018,2018,8/16/18 16:07,9,10.729,20.426,1.137,-0.077,0.182,3.47
695220,Summer2018,2018,8/16/18 16:37,9,10.657,28.831,1.127,-0.068,0.199,3.47
695220,Summer2018,2018,8/16/18 17:07,9,10.837,19.626,1.136,-0.079,0.193,3.47
695220,Summer2018,2018,8/16/18 17:37,9,10.918,21.622,1.139,-0.084,0.185,3.47
