LTER_site,local_site,location,sensor,deployment,year,timestamp,depth,temperature,PAR,acceleration.X,acceleration.Y,acceleration.Z,battery
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 07:56:00,3,3.780,14.259,1.139,-0.064,0.183,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 08:26:00,3,3.738,21.865,1.132,-0.049,0.183,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 08:56:00,3,3.759,18.281,1.135,-0.049,0.179,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 09:26:00,3,3.811,21.150,1.139,-0.053,0.192,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 09:56:00,3,3.936,102.837,1.140,-0.057,0.182,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 10:26:00,3,3.946,141.295,1.134,-0.055,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 10:56:00,3,3.894,74.889,1.143,-0.066,0.231,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 11:26:00,3,3.926,221.369,1.126,-0.052,0.176,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 11:56:00,3,3.884,60.489,1.136,-0.056,0.188,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 12:26:00,3,3.873,64.487,1.132,-0.050,0.176,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 12:56:00,3,3.821,43.313,1.134,-0.064,0.241,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 13:26:00,3,3.842,34.905,1.136,-0.058,0.185,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 13:56:00,3,3.790,21.266,1.129,-0.049,0.179,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 14:26:00,3,3.821,81.441,1.136,-0.050,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 14:56:00,3,3.873,35.836,1.129,-0.064,0.238,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 15:26:00,3,3.790,18.062,1.134,-0.055,0.192,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 15:56:00,3,3.832,23.350,1.136,-0.057,0.167,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 16:26:00,3,3.801,15.520,1.136,-0.057,0.176,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 16:56:00,3,3.811,9.697,1.135,-0.057,0.192,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 17:26:00,3,3.769,4.482,1.136,-0.057,0.224,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 17:56:00,3,3.790,3.802,1.143,-0.068,0.235,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 18:26:00,3,3.738,0.758,1.136,-0.057,0.182,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 18:56:00,3,3.696,0.562,1.144,-0.065,0.231,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 19:56:00,3,3.738,0.005,1.136,-0.061,0.182,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 20:26:00,3,3.707,0.063,1.136,-0.056,0.172,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 21:26:00,3,3.696,0.314,1.136,-0.052,0.184,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 21:56:00,3,3.654,0.075,1.137,-0.064,0.249,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 22:26:00,3,3.727,0.165,1.135,-0.055,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 22:56:00,3,3.738,0.235,1.144,-0.058,0.174,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 01:26:00,3,3.633,0.116,1.132,-0.056,0.184,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 03:26:00,3,3.549,0.247,1.136,-0.061,0.172,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 03:56:00,3,3.570,0.092,1.127,-0.061,0.206,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 04:56:00,3,3.560,0.171,1.137,-0.061,0.193,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 05:26:00,3,3.560,0.101,1.139,-0.057,0.231,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 06:26:00,3,3.507,0.127,1.136,-0.058,0.179,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 06:56:00,3,3.518,0.130,1.136,-0.056,0.184,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 07:26:00,3,3.507,4.619,1.139,-0.057,0.184,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 07:56:00,3,3.539,21.713,1.142,-0.055,0.175,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 08:26:00,3,3.528,31.686,1.136,-0.056,0.177,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 08:56:00,3,3.644,40.520,1.137,-0.056,0.176,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 09:26:00,3,3.633,32.383,1.132,-0.057,0.184,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 09:56:00,3,3.759,157.867,1.127,-0.049,0.177,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 10:26:00,3,3.759,192.102,1.132,-0.055,0.180,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 10:56:00,3,3.738,113.300,1.132,-0.049,0.174,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 11:26:00,3,3.884,205.863,1.136,-0.049,0.163,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 11:56:00,3,3.946,65.094,1.144,-0.064,0.227,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 12:26:00,3,3.801,128.853,1.135,-0.055,0.172,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 12:56:00,3,3.821,119.432,1.139,-0.063,0.174,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 13:26:00,3,3.863,279.489,1.139,-0.058,0.190,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 13:56:00,3,3.873,68.643,1.144,-0.057,0.168,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 14:26:00,3,3.936,72.265,1.136,-0.057,0.175,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 14:56:00,3,3.853,34.925,1.139,-0.064,0.231,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 15:26:00,3,3.905,82.793,1.142,-0.057,0.184,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 15:56:00,3,3.957,56.377,1.136,-0.055,0.169,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 16:26:00,3,3.946,27.299,1.142,-0.057,0.187,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 16:56:00,3,3.821,31.823,1.137,-0.057,0.176,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 17:26:00,3,3.853,6.539,1.139,-0.068,0.225,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 17:56:00,3,3.832,2.188,1.136,-0.061,0.187,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 18:26:00,3,3.821,0.988,1.137,-0.065,0.236,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 18:56:00,3,3.811,0.159,1.134,-0.061,0.191,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 20:26:00,3,3.821,0.165,1.132,-0.050,0.190,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 21:26:00,3,3.811,0.051,1.136,-0.057,0.179,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 21:56:00,3,3.769,0.005,1.139,-0.057,0.182,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 22:26:00,3,3.769,0.110,1.139,-0.056,0.172,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 22:56:00,3,3.780,0.340,1.136,-0.064,0.174,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-07 23:56:00,3,3.748,0.475,1.135,-0.057,0.177,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 00:26:00,3,3.759,0.180,1.134,-0.052,0.188,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 00:56:00,3,3.759,0.151,1.134,-0.053,0.183,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 01:56:00,3,3.759,0.046,1.134,-0.056,0.185,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 02:26:00,3,3.727,0.419,1.134,-0.052,0.188,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 03:56:00,3,3.686,0.352,1.139,-0.061,0.183,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 04:26:00,3,3.707,0.008,1.136,-0.057,0.182,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 05:56:00,3,3.707,0.054,1.137,-0.063,0.204,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 06:56:00,3,3.623,0.314,1.137,-0.063,0.188,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 07:26:00,3,3.591,2.687,1.139,-0.057,0.184,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 07:56:00,3,3.654,19.629,1.139,-0.068,0.236,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 08:26:00,3,3.686,26.978,1.144,-0.073,0.236,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 08:56:00,3,3.686,29.468,1.136,-0.057,0.179,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 09:26:00,3,3.727,50.207,1.139,-0.057,0.172,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 09:56:00,3,3.738,41.089,1.135,-0.050,0.176,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 10:26:00,3,3.696,66.230,1.144,-0.071,0.236,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 10:56:00,3,3.707,60.568,1.132,-0.052,0.188,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 11:26:00,3,3.686,54.850,1.136,-0.057,0.179,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 11:56:00,3,3.717,57.287,1.129,-0.057,0.192,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 12:26:00,3,3.696,62.961,1.135,-0.057,0.168,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 12:56:00,3,3.717,56.278,1.139,-0.061,0.207,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 13:26:00,3,3.707,102.041,1.136,-0.056,0.172,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 13:56:00,3,3.727,56.289,1.136,-0.064,0.199,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 14:26:00,3,3.717,61.277,1.136,-0.063,0.184,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 14:56:00,3,3.738,46.121,1.136,-0.063,0.172,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 15:26:00,3,3.759,80.604,1.137,-0.064,0.236,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 15:56:00,3,3.727,18.432,1.136,-0.050,0.183,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 16:26:00,3,3.696,8.819,1.139,-0.055,0.175,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 16:56:00,3,3.727,11.460,1.134,-0.052,0.176,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 17:26:00,3,3.654,5.959,1.136,-0.052,0.182,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 17:56:00,3,3.633,5.804,1.136,-0.052,0.167,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 18:26:00,3,3.644,0.772,1.142,-0.057,0.183,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 18:56:00,3,3.633,0.066,1.139,-0.069,0.233,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 19:26:00,3,3.570,0.308,1.134,-0.052,0.179,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 19:56:00,3,3.581,0.013,1.136,-0.057,0.179,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 21:26:00,3,3.518,0.075,1.139,-0.056,0.180,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 22:26:00,3,3.455,0.060,1.135,-0.056,0.184,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 23:26:00,3,3.434,0.191,1.139,-0.056,0.184,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-08 23:56:00,3,3.391,0.221,1.134,-0.055,0.183,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 00:26:00,3,3.370,0.174,1.136,-0.048,0.164,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 00:56:00,3,3.275,0.019,1.132,-0.061,0.176,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 01:56:00,3,3.318,0.028,1.124,-0.057,0.191,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 02:56:00,3,3.286,0.177,1.134,-0.050,0.172,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 04:56:00,3,3.275,0.460,1.139,-0.058,0.223,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 05:56:00,3,3.201,0.011,1.135,-0.049,0.179,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 06:26:00,3,3.084,0.548,1.139,-0.050,0.167,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 06:56:00,3,3.095,0.273,1.136,-0.056,0.179,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 07:26:00,3,3.116,2.681,1.137,-0.057,0.172,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 07:56:00,3,3.074,15.546,1.137,-0.057,0.183,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 08:26:00,3,3.127,23.531,1.136,-0.056,0.167,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 08:56:00,3,3.106,36.811,1.137,-0.064,0.231,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 09:26:00,3,3.148,42.689,1.137,-0.061,0.191,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 09:56:00,3,3.191,42.552,1.139,-0.061,0.239,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 10:26:00,3,3.191,49.410,1.142,-0.057,0.191,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 10:56:00,3,3.201,57.407,1.136,-0.056,0.176,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 11:26:00,3,3.244,70.249,1.136,-0.057,0.177,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 11:56:00,3,3.222,42.975,1.137,-0.050,0.167,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 12:26:00,3,3.180,23.018,1.136,-0.060,0.204,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 12:56:00,3,3.201,24.547,1.136,-0.066,0.232,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 13:26:00,3,3.201,27.757,1.139,-0.060,0.183,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 13:56:00,3,3.159,24.713,1.136,-0.050,0.169,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 14:26:00,3,3.180,27.789,1.136,-0.068,0.236,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 14:56:00,3,3.191,31.607,1.145,-0.057,0.185,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 15:26:00,3,3.138,30.743,1.136,-0.065,0.211,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 15:56:00,3,3.180,27.994,1.134,-0.057,0.190,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 16:26:00,3,3.127,19.988,1.136,-0.055,0.177,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 16:56:00,3,3.180,24.287,1.136,-0.052,0.188,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 17:26:00,3,3.191,19.194,1.135,-0.052,0.167,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 17:56:00,3,3.148,5.401,1.139,-0.058,0.190,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 18:26:00,3,3.106,0.965,1.136,-0.055,0.199,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 18:56:00,3,3.063,0.229,1.131,-0.057,0.183,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 20:56:00,3,2.989,0.189,1.136,-0.057,0.177,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 21:26:00,3,2.989,0.156,1.136,-0.050,0.175,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 22:26:00,3,2.935,0.156,1.136,-0.049,0.177,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 22:56:00,3,2.925,0.238,1.143,-0.055,0.171,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-09 23:56:00,3,2.850,0.054,1.137,-0.057,0.188,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 00:26:00,3,2.807,0.148,1.136,-0.057,0.185,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 01:26:00,3,2.946,0.457,1.132,-0.056,0.174,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 01:56:00,3,2.796,0.037,1.136,-0.052,0.180,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 03:26:00,3,2.786,0.081,1.129,-0.049,0.187,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 03:56:00,3,2.861,0.142,1.135,-0.056,0.175,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 04:56:00,3,2.764,0.002,1.137,-0.052,0.172,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 05:26:00,3,2.775,0.250,1.137,-0.052,0.176,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 05:56:00,3,2.721,0.302,1.139,-0.056,0.172,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 06:56:00,3,2.678,0.410,1.136,-0.057,0.182,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 07:26:00,3,2.721,2.570,1.143,-0.053,0.168,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 07:56:00,3,2.796,18.739,1.144,-0.058,0.184,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 08:26:00,3,2.743,10.984,1.139,-0.057,0.180,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 08:56:00,3,2.700,38.334,1.135,-0.050,0.176,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 09:26:00,3,2.571,25.306,1.139,-0.057,0.163,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 09:56:00,3,2.828,105.873,1.139,-0.058,0.179,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 10:26:00,3,2.957,76.124,1.139,-0.057,0.176,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 10:56:00,3,2.796,33.075,1.134,-0.052,0.184,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 11:26:00,3,2.828,90.384,1.136,-0.055,0.182,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 11:56:00,3,2.850,50.198,1.136,-0.055,0.177,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 12:26:00,3,2.796,109.083,1.137,-0.058,0.167,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 12:56:00,3,2.839,96.131,1.136,-0.056,0.182,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 13:26:00,3,2.861,67.730,1.139,-0.057,0.183,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 13:56:00,3,2.818,39.554,1.143,-0.064,0.227,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 14:26:00,3,2.807,57.553,1.136,-0.061,0.176,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 14:56:00,3,2.818,25.014,1.135,-0.057,0.183,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 15:26:00,3,2.743,38.019,1.139,-0.058,0.179,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 15:56:00,3,2.711,26.645,1.131,-0.049,0.183,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 16:26:00,3,2.657,12.677,1.142,-0.074,0.231,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 16:56:00,3,2.678,6.863,1.136,-0.045,0.176,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 17:26:00,3,2.625,2.369,1.139,-0.064,0.233,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 17:56:00,3,2.625,1.534,1.139,-0.055,0.183,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-10 20:56:00,3,2.452,0.116,1.136,-0.057,0.175,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 01:26:00,3,2.181,0.118,1.144,-0.058,0.158,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 03:26:00,3,2.050,0.332,1.136,-0.061,0.161,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 03:56:00,3,1.995,0.390,1.137,-0.052,0.169,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 04:26:00,3,1.930,0.250,1.132,-0.057,0.184,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 05:26:00,3,1.930,0.422,1.136,-0.056,0.176,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 06:26:00,3,1.864,0.282,1.128,-0.057,0.179,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 06:56:00,3,1.798,0.288,1.144,-0.061,0.240,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 07:26:00,3,1.754,3.942,1.127,-0.055,0.188,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 07:56:00,3,1.754,7.573,1.134,-0.056,0.184,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 08:26:00,3,1.754,15.129,1.139,-0.056,0.166,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 08:56:00,3,1.754,28.446,1.136,-0.060,0.172,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 09:26:00,3,1.765,69.828,1.139,-0.052,0.188,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 09:56:00,3,1.787,82.005,1.137,-0.055,0.182,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 10:26:00,3,1.831,78.368,1.139,-0.072,0.232,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 10:56:00,3,1.864,96.787,1.135,-0.057,0.188,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 11:26:00,3,1.951,89.786,1.128,-0.057,0.176,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 11:56:00,3,1.930,83.198,1.134,-0.057,0.204,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 12:26:00,3,1.930,76.340,1.127,-0.049,0.175,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 12:56:00,3,1.930,112.399,1.136,-0.050,0.185,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 13:26:00,3,1.962,74.670,1.139,-0.049,0.169,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 13:56:00,3,1.973,104.758,1.139,-0.057,0.176,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 14:26:00,3,1.919,42.797,1.143,-0.063,0.220,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 14:56:00,3,1.940,50.114,1.135,-0.057,0.176,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 15:26:00,3,1.919,29.339,1.136,-0.055,0.175,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 15:56:00,3,1.897,27.932,1.136,-0.052,0.176,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 16:26:00,3,1.875,25.058,1.135,-0.060,0.177,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 16:56:00,3,1.853,12.616,1.143,-0.048,0.168,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 17:26:00,3,1.831,9.099,1.139,-0.056,0.176,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 17:56:00,3,1.787,3.997,1.139,-0.052,0.176,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 18:26:00,3,1.787,0.113,1.137,-0.055,0.176,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 18:56:00,3,1.732,0.186,1.132,-0.057,0.184,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 19:26:00,3,1.732,0.069,1.144,-0.063,0.220,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 21:56:00,3,1.654,0.069,1.135,-0.052,0.187,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-11 22:26:00,3,1.643,0.148,1.136,-0.068,0.231,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-12 01:26:00,3,1.377,0.057,1.135,-0.057,0.167,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-12 02:26:00,3,1.322,0.046,1.137,-0.052,0.174,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-12 02:56:00,3,1.277,0.107,1.142,-0.072,0.152,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-12 03:26:00,3,1.255,0.349,1.131,-0.071,0.199,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-12 03:56:00,3,1.232,0.282,1.135,-0.065,0.166,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-12 06:26:00,3,0.941,0.399,1.132,-0.077,0.195,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-12 06:56:00,3,0.974,0.194,1.136,-0.057,0.137,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-12 07:26:00,3,0.884,6.644,1.139,-0.064,0.156,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-12 07:56:00,3,0.862,19.034,1.126,-0.052,0.148,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-12 08:26:00,3,0.873,35.588,1.143,-0.042,0.140,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-12 08:56:00,3,0.816,44.510,1.142,-0.056,0.119,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-12 09:26:00,3,0.839,58.700,1.144,-0.057,0.161,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-12 09:56:00,3,0.816,84.523,1.136,-0.063,0.153,3.13
NWT,GL4,lake,695220,Winter2018,2018,2018-10-12 10:26:00,3,0.794,135.978,1.129,-0.039,0.164,3.13
