,Sensor,deployment,year,timestamp,Depth,Temperature
1805,102495,Summer2018,2018,8/9/18 23:00,0.4,12.5957959
1806,102495,Summer2018,2018,8/9/18 23:30,0.4,12.56335916
1807,102495,Summer2018,2018,8/10/18 0:00,0.4,12.51643561
1808,102495,Summer2018,2018,8/10/18 0:30,0.4,12.44397616
1809,102495,Summer2018,2018,8/10/18 1:00,0.4,12.40780798
1810,102495,Summer2018,2018,8/10/18 1:30,0.4,12.34417169
1811,102495,Summer2018,2018,8/10/18 2:00,0.4,12.31924022
1812,102495,Summer2018,2018,8/10/18 2:30,0.4,12.24355067
1813,102495,Summer2018,2018,8/10/18 3:00,0.4,12.1378528
1814,102495,Summer2018,2018,8/10/18 3:30,0.4,12.09368392
1815,102495,Summer2018,2018,8/10/18 4:00,0.4,12.07649913
1816,102495,Summer2018,2018,8/10/18 4:30,0.4,12.02688267
1817,102495,Summer2018,2018,8/10/18 5:00,0.4,11.96525107
1818,102495,Summer2018,2018,8/10/18 5:30,0.4,11.90034063
1819,102495,Summer2018,2018,8/10/18 6:00,0.4,11.81321948
1820,102495,Summer2018,2018,8/10/18 6:30,0.4,11.79039051
1821,102495,Summer2018,2018,8/10/18 7:00,0.4,11.76160887
1822,102495,Summer2018,2018,8/10/18 7:30,0.4,11.72279151
1823,102495,Summer2018,2018,8/10/18 8:00,0.4,11.74966254
1824,102495,Summer2018,2018,8/10/18 8:30,0.4,11.84506209
1825,102495,Summer2018,2018,8/10/18 9:00,0.4,11.86895381
1826,102495,Summer2018,2018,8/10/18 9:30,0.4,11.93871562
1827,102495,Summer2018,2018,8/10/18 10:00,0.4,11.99569096
1828,102495,Summer2018,2018,8/10/18 10:30,0.4,12.13410157
1829,102495,Summer2018,2018,8/10/18 11:00,0.4,12.09954227
1830,102495,Summer2018,2018,8/10/18 11:30,0.4,12.27124279
1831,102495,Summer2018,2018,8/10/18 12:00,0.4,12.36938113
1832,102495,Summer2018,2018,8/10/18 12:30,0.4,12.54120095
1833,102495,Summer2018,2018,8/10/18 13:00,0.4,12.6594223
1834,102495,Summer2018,2018,8/10/18 13:30,0.4,12.6882692
1835,102495,Summer2018,2018,8/10/18 14:00,0.4,13.12675988
1836,102495,Summer2018,2018,8/10/18 14:30,0.4,13.05020364
1837,102495,Summer2018,2018,8/10/18 15:00,0.4,12.90995354
1838,102495,Summer2018,2018,8/10/18 15:30,0.4,12.8687365
1839,102495,Summer2018,2018,8/10/18 16:00,0.4,12.90225371
1840,102495,Summer2018,2018,8/10/18 16:30,0.4,12.9415855
1841,102495,Summer2018,2018,8/10/18 17:00,0.4,12.83927193
1842,102495,Summer2018,2018,8/10/18 17:30,0.4,13.00098514
1843,102495,Summer2018,2018,8/10/18 18:00,0.4,13.09557503
1844,102495,Summer2018,2018,8/10/18 18:30,0.4,13.16574779
1845,102495,Summer2018,2018,8/10/18 19:00,0.4,13.21645235
1846,102495,Summer2018,2018,8/10/18 19:30,0.4,13.23254058
1847,102495,Summer2018,2018,8/10/18 20:00,0.4,13.10109227
1848,102495,Summer2018,2018,8/10/18 20:30,0.4,12.96124076
1849,102495,Summer2018,2018,8/10/18 21:00,0.4,12.86257538
1850,102495,Summer2018,2018,8/10/18 21:30,0.4,12.76062121
1851,102495,Summer2018,2018,8/10/18 22:00,0.4,12.78258471
1852,102495,Summer2018,2018,8/10/18 22:30,0.4,12.80678913
1853,102495,Summer2018,2018,8/10/18 23:00,0.4,12.85346247
1854,102495,Summer2018,2018,8/10/18 23:30,0.4,12.80492035
1855,102495,Summer2018,2018,8/11/18 0:00,0.4,12.74763554
1856,102495,Summer2018,2018,8/11/18 0:30,0.4,12.66863903
1857,102495,Summer2018,2018,8/11/18 1:00,0.4,12.62258233
1858,102495,Summer2018,2018,8/11/18 1:30,0.4,12.55826538
1859,102495,Summer2018,2018,8/11/18 2:00,0.4,12.49069372
1860,102495,Summer2018,2018,8/11/18 2:30,0.4,12.41133922
1861,102495,Summer2018,2018,8/11/18 3:00,0.4,12.35577131
1862,102495,Summer2018,2018,8/11/18 3:30,0.4,12.28167529
1863,102495,Summer2018,2018,8/11/18 4:00,0.4,12.19326573
1864,102495,Summer2018,2018,8/11/18 4:30,0.4,12.18233171
1865,102495,Summer2018,2018,8/11/18 5:00,0.4,12.10581035
1866,102495,Summer2018,2018,8/11/18 5:30,0.4,12.02908357
1867,102495,Summer2018,2018,8/11/18 6:00,0.4,11.99207894
1868,102495,Summer2018,2018,8/11/18 6:30,0.4,11.93560723
1869,102495,Summer2018,2018,8/11/18 7:00,0.4,11.86336436
1870,102495,Summer2018,2018,8/11/18 7:30,0.4,11.88444474
1871,102495,Summer2018,2018,8/11/18 8:00,0.4,11.90575284
1872,102495,Summer2018,2018,8/11/18 8:30,0.4,11.92967175
1873,102495,Summer2018,2018,8/11/18 9:00,0.4,12.01288787
1874,102495,Summer2018,2018,8/11/18 9:30,0.4,12.02639412
1875,102495,Summer2018,2018,8/11/18 10:00,0.4,12.14741855
1876,102495,Summer2018,2018,8/11/18 10:30,0.4,12.24593028
1877,102495,Summer2018,2018,8/11/18 11:00,0.4,12.46162922
1878,102495,Summer2018,2018,8/11/18 11:30,0.4,12.73337508
1879,102495,Summer2018,2018,8/11/18 12:00,0.4,12.83381837
1880,102495,Summer2018,2018,8/11/18 12:30,0.4,12.99198226
1881,102495,Summer2018,2018,8/11/18 13:00,0.4,13.22791698
1882,102495,Summer2018,2018,8/11/18 13:30,0.4,13.37019256
1883,102495,Summer2018,2018,8/11/18 14:00,0.4,13.54639962
1884,102495,Summer2018,2018,8/11/18 14:30,0.4,13.67667497
1885,102495,Summer2018,2018,8/11/18 15:00,0.4,14.0145526
1886,102495,Summer2018,2018,8/11/18 15:30,0.4,14.22319632
1887,102495,Summer2018,2018,8/11/18 16:00,0.4,14.76583883
1888,102495,Summer2018,2018,8/11/18 16:30,0.4,14.63834502
1889,102495,Summer2018,2018,8/11/18 17:00,0.4,14.70200952
1890,102495,Summer2018,2018,8/11/18 17:30,0.4,14.7208777
1893,102495,Summer2018,2018,8/11/18 19:00,0.4,14.73690311
1894,102495,Summer2018,2018,8/11/18 19:30,0.4,14.56388933
1895,102495,Summer2018,2018,8/11/18 20:00,0.4,14.43956094
1896,102495,Summer2018,2018,8/11/18 20:30,0.4,14.44504285
1897,102495,Summer2018,2018,8/11/18 21:00,0.4,14.33127967
1898,102495,Summer2018,2018,8/11/18 21:30,0.4,14.23585899
1899,102495,Summer2018,2018,8/11/18 22:00,0.4,14.12582489
1900,102495,Summer2018,2018,8/11/18 22:30,0.4,14.03873837
1901,102495,Summer2018,2018,8/11/18 23:00,0.4,13.90003744
1902,102495,Summer2018,2018,8/11/18 23:30,0.4,13.8089006
1903,102495,Summer2018,2018,8/12/18 0:00,0.4,13.70976341
1904,102495,Summer2018,2018,8/12/18 0:30,0.4,13.60610887
1905,102495,Summer2018,2018,8/12/18 1:00,0.4,13.51319277
1906,102495,Summer2018,2018,8/12/18 1:30,0.4,13.42827854
1907,102495,Summer2018,2018,8/12/18 2:00,0.4,13.32700348
1908,102495,Summer2018,2018,8/12/18 2:30,0.4,13.3059882
1909,102495,Summer2018,2018,8/12/18 3:00,0.4,13.20198851
1910,102495,Summer2018,2018,8/12/18 3:30,0.4,13.12653719
1911,102495,Summer2018,2018,8/12/18 4:00,0.4,13.00998827
1912,102495,Summer2018,2018,8/12/18 4:30,0.4,12.92896401
1913,102495,Summer2018,2018,8/12/18 5:00,0.4,12.83022885
1914,102495,Summer2018,2018,8/12/18 5:30,0.4,12.75432357
1915,102495,Summer2018,2018,8/12/18 6:00,0.4,12.65403568
1916,102495,Summer2018,2018,8/12/18 6:30,0.4,12.59567731
1917,102495,Summer2018,2018,8/12/18 7:00,0.4,12.49781691
1918,102495,Summer2018,2018,8/12/18 7:30,0.4,12.46770474
1919,102495,Summer2018,2018,8/12/18 8:00,0.4,12.39198939
1920,102495,Summer2018,2018,8/12/18 8:30,0.4,12.3417965
1921,102495,Summer2018,2018,8/12/18 9:00,0.4,12.38444823
1922,102495,Summer2018,2018,8/12/18 9:30,0.4,12.43364349
1923,102495,Summer2018,2018,8/12/18 10:00,0.4,12.42825005
1924,102495,Summer2018,2018,8/12/18 10:30,0.4,12.45559331
1925,102495,Summer2018,2018,8/12/18 11:00,0.4,12.51849069
1926,102495,Summer2018,2018,8/12/18 11:30,0.4,12.59935348
1927,102495,Summer2018,2018,8/12/18 12:00,0.4,12.63860765
1928,102495,Summer2018,2018,8/12/18 12:30,0.4,12.73211465
1929,102495,Summer2018,2018,8/12/18 13:00,0.4,13.2024736
1930,102495,Summer2018,2018,8/12/18 13:30,0.4,13.29632782
1931,102495,Summer2018,2018,8/12/18 14:00,0.4,13.37503136
1932,102495,Summer2018,2018,8/12/18 14:30,0.4,13.41557756
1933,102495,Summer2018,2018,8/12/18 15:00,0.4,13.57029759
1934,102495,Summer2018,2018,8/12/18 15:30,0.4,13.67068052
1935,102495,Summer2018,2018,8/12/18 16:00,0.4,13.79243126
1936,102495,Summer2018,2018,8/12/18 16:30,0.4,13.9569308
1937,102495,Summer2018,2018,8/12/18 17:00,0.4,14.07760169
1938,102495,Summer2018,2018,8/12/18 17:30,0.4,14.24115685
1939,102495,Summer2018,2018,8/12/18 18:00,0.4,14.26549583
1940,102495,Summer2018,2018,8/12/18 18:30,0.4,14.06674553
1941,102495,Summer2018,2018,8/12/18 19:00,0.4,13.87704166
1942,102495,Summer2018,2018,8/12/18 19:30,0.4,13.83706469
1943,102495,Summer2018,2018,8/12/18 20:00,0.4,13.94947529
1944,102495,Summer2018,2018,8/12/18 20:30,0.4,13.91934782
1945,102495,Summer2018,2018,8/12/18 21:00,0.4,13.78099265
1946,102495,Summer2018,2018,8/12/18 21:30,0.4,13.79753069
1947,102495,Summer2018,2018,8/12/18 22:00,0.4,13.78503529
1948,102495,Summer2018,2018,8/12/18 22:30,0.4,13.74224112
1949,102495,Summer2018,2018,8/12/18 23:00,0.4,13.68257038
1950,102495,Summer2018,2018,8/12/18 23:30,0.4,13.59973436
1951,102495,Summer2018,2018,8/13/18 0:00,0.4,13.56105435
1952,102495,Summer2018,2018,8/13/18 0:30,0.4,13.42759988
1953,102495,Summer2018,2018,8/13/18 1:00,0.4,13.3832283
1954,102495,Summer2018,2018,8/13/18 1:30,0.4,13.26103125
1955,102495,Summer2018,2018,8/13/18 2:00,0.4,13.15187529
1956,102495,Summer2018,2018,8/13/18 2:30,0.4,13.01869483
1957,102495,Summer2018,2018,8/13/18 3:00,0.4,12.97998705
1958,102495,Summer2018,2018,8/13/18 3:30,0.4,12.81819979
1959,102495,Summer2018,2018,8/13/18 4:00,0.4,12.76546068
1960,102495,Summer2018,2018,8/13/18 4:30,0.4,12.61014007
1961,102495,Summer2018,2018,8/13/18 5:00,0.4,12.49944212
1962,102495,Summer2018,2018,8/13/18 5:30,0.4,12.37602323
1963,102495,Summer2018,2018,8/13/18 6:00,0.4,12.36998854
1964,102495,Summer2018,2018,8/13/18 6:30,0.4,12.31242122
1965,102495,Summer2018,2018,8/13/18 7:00,0.4,12.2768219
1966,102495,Summer2018,2018,8/13/18 7:30,0.4,12.24966264
1967,102495,Summer2018,2018,8/13/18 8:00,0.4,12.20199831
1968,102495,Summer2018,2018,8/13/18 8:30,0.4,12.16979368
1969,102495,Summer2018,2018,8/13/18 9:00,0.4,12.20049762
1970,102495,Summer2018,2018,8/13/18 9:30,0.4,12.24071194
1971,102495,Summer2018,2018,8/13/18 10:00,0.4,12.34579137
1972,102495,Summer2018,2018,8/13/18 10:30,0.4,12.42627445
1973,102495,Summer2018,2018,8/13/18 11:00,0.4,12.57524655
1974,102495,Summer2018,2018,8/13/18 11:30,0.4,12.61818944
1975,102495,Summer2018,2018,8/13/18 12:00,0.4,12.6904438
1976,102495,Summer2018,2018,8/13/18 12:30,0.4,12.87599548
1977,102495,Summer2018,2018,8/13/18 13:00,0.4,13.03877027
1978,102495,Summer2018,2018,8/13/18 13:30,0.4,13.28013217
1979,102495,Summer2018,2018,8/13/18 14:00,0.4,13.4752831
1980,102495,Summer2018,2018,8/13/18 14:30,0.4,13.49861989
1981,102495,Summer2018,2018,8/13/18 15:00,0.4,13.62400392
1982,102495,Summer2018,2018,8/13/18 15:30,0.4,13.64139947
1983,102495,Summer2018,2018,8/13/18 16:00,0.4,13.59207623
1984,102495,Summer2018,2018,8/13/18 16:30,0.4,13.69288396
1985,102495,Summer2018,2018,8/13/18 17:00,0.4,13.76749119
1986,102495,Summer2018,2018,8/13/18 17:30,0.4,13.70572196
1987,102495,Summer2018,2018,8/13/18 18:00,0.4,13.67979868
1988,102495,Summer2018,2018,8/13/18 18:30,0.4,13.77575467
1989,102495,Summer2018,2018,8/13/18 19:00,0.4,13.87931434
1990,102495,Summer2018,2018,8/13/18 19:30,0.4,13.76707455
1991,102495,Summer2018,2018,8/13/18 20:00,0.4,13.70259794
1992,102495,Summer2018,2018,8/13/18 20:30,0.4,13.61451593
1993,102495,Summer2018,2018,8/13/18 21:00,0.4,13.44545351
1994,102495,Summer2018,2018,8/13/18 21:30,0.4,13.12362245
1995,102495,Summer2018,2018,8/13/18 22:00,0.4,13.30190317
1996,102495,Summer2018,2018,8/13/18 22:30,0.4,13.28181061
1997,102495,Summer2018,2018,8/13/18 23:00,0.4,13.23306532
1998,102495,Summer2018,2018,8/13/18 23:30,0.4,13.1653865
1999,102495,Summer2018,2018,8/14/18 0:00,0.4,13.07883089
2000,102495,Summer2018,2018,8/14/18 0:30,0.4,13.03107239
2001,102495,Summer2018,2018,8/14/18 1:00,0.4,12.97264669
2002,102495,Summer2018,2018,8/14/18 1:30,0.4,12.93524997
2003,102495,Summer2018,2018,8/14/18 2:00,0.4,12.92586806
2004,102495,Summer2018,2018,8/14/18 2:30,0.4,12.8371706
2005,102495,Summer2018,2018,8/14/18 3:00,0.4,12.84018664
2006,102495,Summer2018,2018,8/14/18 3:30,0.4,12.79832036
2007,102495,Summer2018,2018,8/14/18 4:00,0.4,12.7422081
2008,102495,Summer2018,2018,8/14/18 4:30,0.4,12.70532535
2009,102495,Summer2018,2018,8/14/18 5:00,0.4,12.70707994
2010,102495,Summer2018,2018,8/14/18 5:30,0.4,12.664809
2011,102495,Summer2018,2018,8/14/18 6:00,0.4,12.62562131
2012,102495,Summer2018,2018,8/14/18 6:30,0.4,12.53434377
2013,102495,Summer2018,2018,8/14/18 7:00,0.4,12.58123979
2014,102495,Summer2018,2018,8/14/18 7:30,0.4,12.55976732
2015,102495,Summer2018,2018,8/14/18 8:00,0.4,12.53269371
2016,102495,Summer2018,2018,8/14/18 8:30,0.4,12.60126075
2017,102495,Summer2018,2018,8/14/18 9:00,0.4,12.60565344
2018,102495,Summer2018,2018,8/14/18 9:30,0.4,12.67936334
2019,102495,Summer2018,2018,8/14/18 10:00,0.4,12.83449079
2020,102495,Summer2018,2018,8/14/18 10:30,0.4,12.96685465
2021,102495,Summer2018,2018,8/14/18 11:00,0.4,13.00993386
2022,102495,Summer2018,2018,8/14/18 11:30,0.4,13.03129996
2023,102495,Summer2018,2018,8/14/18 12:00,0.4,13.05713015
2024,102495,Summer2018,2018,8/14/18 12:30,0.4,13.10097352
2025,102495,Summer2018,2018,8/14/18 13:00,0.4,13.10673332
2026,102495,Summer2018,2018,8/14/18 13:30,0.4,13.17430026
2027,102495,Summer2018,2018,8/14/18 14:00,0.4,13.18589695
2028,102495,Summer2018,2018,8/14/18 14:30,0.4,13.17719073
2029,102495,Summer2018,2018,8/14/18 15:00,0.4,13.15179611
2030,102495,Summer2018,2018,8/14/18 15:30,0.4,13.06212723
2031,102495,Summer2018,2018,8/14/18 16:00,0.4,13.23214456
2032,102495,Summer2018,2018,8/14/18 16:30,0.4,13.24561972
2033,102495,Summer2018,2018,8/14/18 17:00,0.4,13.26026388
2034,102495,Summer2018,2018,8/14/18 17:30,0.4,13.25121887
2035,102495,Summer2018,2018,8/14/18 18:00,0.4,13.23785237
2036,102495,Summer2018,2018,8/14/18 18:30,0.4,13.23371877
2037,102495,Summer2018,2018,8/14/18 19:00,0.4,13.18936663
2038,102495,Summer2018,2018,8/14/18 19:30,0.4,13.14695103
2039,102495,Summer2018,2018,8/14/18 20:00,0.4,13.10557047
2040,102495,Summer2018,2018,8/14/18 20:30,0.4,13.08473874
2041,102495,Summer2018,2018,8/14/18 21:00,0.4,13.01842274
2042,102495,Summer2018,2018,8/14/18 21:30,0.4,12.99495022
2043,102495,Summer2018,2018,8/14/18 22:00,0.4,12.93839547
2044,102495,Summer2018,2018,8/14/18 22:30,0.4,12.92287105
2045,102495,Summer2018,2018,8/14/18 23:00,0.4,12.8634852
2046,102495,Summer2018,2018,8/14/18 23:30,0.4,12.8192776
2047,102495,Summer2018,2018,8/15/18 0:00,0.4,12.76286545
2048,102495,Summer2018,2018,8/15/18 0:30,0.4,12.70903719
2049,102495,Summer2018,2018,8/15/18 1:00,0.4,12.67324501
2050,102495,Summer2018,2018,8/15/18 1:30,0.4,12.63391314
2051,102495,Summer2018,2018,8/15/18 2:00,0.4,12.5814819
2052,102495,Summer2018,2018,8/15/18 2:30,0.4,12.54169499
2053,102495,Summer2018,2018,8/15/18 3:00,0.4,12.4837386
2054,102495,Summer2018,2018,8/15/18 3:30,0.4,12.43685884
2055,102495,Summer2018,2018,8/15/18 4:00,0.4,12.35751942
2056,102495,Summer2018,2018,8/15/18 4:30,0.4,12.30291133
2057,102495,Summer2018,2018,8/15/18 5:00,0.4,12.3013165
2058,102495,Summer2018,2018,8/15/18 5:30,0.4,12.23895934
2059,102495,Summer2018,2018,8/15/18 6:00,0.4,12.13444708
2060,102495,Summer2018,2018,8/15/18 6:30,0.4,12.10317972
2061,102495,Summer2018,2018,8/15/18 7:00,0.4,12.0512955
2062,102495,Summer2018,2018,8/15/18 7:30,0.4,12.02538743
2063,102495,Summer2018,2018,8/15/18 8:00,0.4,11.93458098
2064,102495,Summer2018,2018,8/15/18 8:30,0.4,11.90328108
2065,102495,Summer2018,2018,8/15/18 9:00,0.4,11.91049904
2066,102495,Summer2018,2018,8/15/18 9:30,0.4,11.90254596
2067,102495,Summer2018,2018,8/15/18 10:00,0.4,11.92541877
2068,102495,Summer2018,2018,8/15/18 10:30,0.4,11.9398751
2069,102495,Summer2018,2018,8/15/18 11:00,0.4,11.96224615
2070,102495,Summer2018,2018,8/15/18 11:30,0.4,12.0036898
2071,102495,Summer2018,2018,8/15/18 12:00,0.4,12.05390612
2072,102495,Summer2018,2018,8/15/18 12:30,0.4,12.10793263
2073,102495,Summer2018,2018,8/15/18 13:00,0.4,12.17607252
2074,102495,Summer2018,2018,8/15/18 13:30,0.4,12.22462283
2075,102495,Summer2018,2018,8/15/18 14:00,0.4,12.26894698
2076,102495,Summer2018,2018,8/15/18 14:30,0.4,12.32043516
2077,102495,Summer2018,2018,8/15/18 15:00,0.4,12.35956878
2078,102495,Summer2018,2018,8/15/18 15:30,0.4,12.41257886
2079,102495,Summer2018,2018,8/15/18 16:00,0.4,12.45794938
2080,102495,Summer2018,2018,8/15/18 16:30,0.4,12.4872853
2081,102495,Summer2018,2018,8/15/18 17:00,0.4,12.47591424
2082,102495,Summer2018,2018,8/15/18 17:30,0.4,12.47079193
2083,102495,Summer2018,2018,8/15/18 18:00,0.4,12.46231086
2084,102495,Summer2018,2018,8/15/18 18:30,0.4,12.44989336
2085,102495,Summer2018,2018,8/15/18 19:00,0.4,12.45161223
2086,102495,Summer2018,2018,8/15/18 19:30,0.4,12.42201707
2087,102495,Summer2018,2018,8/15/18 20:00,0.4,12.37642818
2088,102495,Summer2018,2018,8/15/18 20:30,0.4,12.3824679
2089,102495,Summer2018,2018,8/15/18 21:00,0.4,12.38291236
2090,102495,Summer2018,2018,8/15/18 21:30,0.4,12.36448727
2091,102495,Summer2018,2018,8/15/18 22:00,0.4,12.31462343
2092,102495,Summer2018,2018,8/15/18 22:30,0.4,12.32050429
2093,102495,Summer2018,2018,8/15/18 23:00,0.4,12.29870947
2094,102495,Summer2018,2018,8/15/18 23:30,0.4,12.27651579
2095,102495,Summer2018,2018,8/16/18 0:00,0.4,12.26879887
2096,102495,Summer2018,2018,8/16/18 0:30,0.4,12.19765421
2097,102495,Summer2018,2018,8/16/18 1:00,0.4,12.17951309
2098,102495,Summer2018,2018,8/16/18 1:30,0.4,12.11247335
2099,102495,Summer2018,2018,8/16/18 2:00,0.4,12.10503547
2100,102495,Summer2018,2018,8/16/18 2:30,0.4,12.03561727
2101,102495,Summer2018,2018,8/16/18 3:00,0.4,12.01488146
2102,102495,Summer2018,2018,8/16/18 3:30,0.4,11.97300767
2103,102495,Summer2018,2018,8/16/18 4:00,0.4,11.92474283
2104,102495,Summer2018,2018,8/16/18 4:30,0.4,11.90714413
2105,102495,Summer2018,2018,8/16/18 5:00,0.4,11.86616648
2106,102495,Summer2018,2018,8/16/18 5:30,0.4,11.83354331
2107,102495,Summer2018,2018,8/16/18 6:00,0.4,11.76784848
2108,102495,Summer2018,2018,8/16/18 6:30,0.4,11.72206648
2109,102495,Summer2018,2018,8/16/18 7:00,0.4,11.69503384
2110,102495,Summer2018,2018,8/16/18 7:30,0.4,11.69455544
2111,102495,Summer2018,2018,8/16/18 8:00,0.4,11.68104694
2112,102495,Summer2018,2018,8/16/18 8:30,0.4,11.68821297
2113,102495,Summer2018,2018,8/16/18 9:00,0.4,11.70385717
2114,102495,Summer2018,2018,8/16/18 9:30,0.4,11.73064357
2115,102495,Summer2018,2018,8/16/18 10:00,0.4,11.76332538
2116,102495,Summer2018,2018,8/16/18 10:30,0.4,11.80565741
2117,102495,Summer2018,2018,8/16/18 11:00,0.4,11.91498873
2118,102495,Summer2018,2018,8/16/18 11:30,0.4,12.0288319
2119,102495,Summer2018,2018,8/16/18 12:00,0.4,12.10425073
2120,102495,Summer2018,2018,8/16/18 12:30,0.4,12.26203988
2121,102495,Summer2018,2018,8/16/18 13:00,0.4,12.32802459
2122,102495,Summer2018,2018,8/16/18 13:30,0.4,12.34620123
2123,102495,Summer2018,2018,8/16/18 14:00,0.4,12.47570677
2124,102495,Summer2018,2018,8/16/18 14:30,0.4,12.61226975
2125,102495,Summer2018,2018,8/16/18 15:00,0.4,12.63793559
2126,102495,Summer2018,2018,8/16/18 15:30,0.4,12.73199108
2127,102495,Summer2018,2018,8/16/18 16:00,0.4,12.75849562
2128,102495,Summer2018,2018,8/16/18 16:30,0.4,12.75716096
2129,102495,Summer2018,2018,8/16/18 17:00,0.4,12.69747181
2130,102495,Summer2018,2018,8/16/18 17:30,0.4,12.65554788
2131,102495,Summer2018,2018,8/16/18 18:00,0.4,12.63360183
2132,102495,Summer2018,2018,8/16/18 18:30,0.4,12.58420433
2133,102495,Summer2018,2018,8/16/18 19:00,0.4,12.39600448
2134,102495,Summer2018,2018,8/16/18 19:30,0.4,12.44584812
2135,102495,Summer2018,2018,8/16/18 20:00,0.4,12.40635105
2136,102495,Summer2018,2018,8/16/18 20:30,0.4,12.42832414
2137,102495,Summer2018,2018,8/16/18 21:00,0.4,12.42073788
2138,102495,Summer2018,2018,8/16/18 21:30,0.4,12.3652132
2139,102495,Summer2018,2018,8/16/18 22:00,0.4,12.3551491
2140,102495,Summer2018,2018,8/16/18 22:30,0.4,12.30211638
2141,102495,Summer2018,2018,8/16/18 23:00,0.4,12.29274497
2142,102495,Summer2018,2018,8/16/18 23:30,0.4,12.26621178
2143,102495,Summer2018,2018,8/17/18 0:00,0.4,12.20896377
2144,102495,Summer2018,2018,8/17/18 0:30,0.4,12.16154048
2145,102495,Summer2018,2018,8/17/18 1:00,0.4,12.148386
2146,102495,Summer2018,2018,8/17/18 1:30,0.4,12.12251244
2147,102495,Summer2018,2018,8/17/18 2:00,0.4,12.0857972
2148,102495,Summer2018,2018,8/17/18 2:30,0.4,12.05327444
2149,102495,Summer2018,2018,8/17/18 3:00,0.4,12.01162954
2150,102495,Summer2018,2018,8/17/18 3:30,0.4,11.97111785
2151,102495,Summer2018,2018,8/17/18 4:00,0.4,11.91518608
2152,102495,Summer2018,2018,8/17/18 4:30,0.4,11.91594588
2153,102495,Summer2018,2018,8/17/18 5:00,0.4,11.90544695
2154,102495,Summer2018,2018,8/17/18 5:30,0.4,11.84791346
2155,102495,Summer2018,2018,8/17/18 6:00,0.4,11.8167613
2156,102495,Summer2018,2018,8/17/18 6:30,0.4,11.76262003
2157,102495,Summer2018,2018,8/17/18 7:00,0.4,11.74418269
2158,102495,Summer2018,2018,8/17/18 7:30,0.4,11.72540063
2159,102495,Summer2018,2018,8/17/18 8:00,0.4,11.73865357
2160,102495,Summer2018,2018,8/17/18 8:30,0.4,11.76868208
2161,102495,Summer2018,2018,8/17/18 9:00,0.4,11.83567439
2162,102495,Summer2018,2018,8/17/18 9:30,0.4,11.89399603
2163,102495,Summer2018,2018,8/17/18 10:00,0.4,11.92246341
2164,102495,Summer2018,2018,8/17/18 10:30,0.4,11.82104801
2165,102495,Summer2018,2018,8/17/18 11:00,0.4,11.81251407
2166,102495,Summer2018,2018,8/17/18 11:30,0.4,11.7970053
2167,102495,Summer2018,2018,8/17/18 12:00,0.4,11.85102137
2168,102495,Summer2018,2018,8/17/18 12:30,0.4,11.99057394
2169,102495,Summer2018,2018,8/17/18 13:00,0.4,12.03798106
2170,102495,Summer2018,2018,8/17/18 13:30,0.4,12.13998015
2171,102495,Summer2018,2018,8/17/18 14:00,0.4,12.15749784
2172,102495,Summer2018,2018,8/17/18 14:30,0.4,12.08667076
2173,102495,Summer2018,2018,8/17/18 15:00,0.4,11.99719597
2174,102495,Summer2018,2018,8/17/18 15:30,0.4,12.04803348
2175,102495,Summer2018,2018,8/17/18 16:00,0.4,12.17544562
2176,102495,Summer2018,2018,8/17/18 16:30,0.4,12.52217107
2177,102495,Summer2018,2018,8/17/18 17:00,0.4,12.58243549
2178,102495,Summer2018,2018,8/17/18 17:30,0.4,12.35648734
2179,102495,Summer2018,2018,8/17/18 18:00,0.4,12.49047143
2180,102495,Summer2018,2018,8/17/18 18:30,0.4,12.44772503
2181,102495,Summer2018,2018,8/17/18 19:00,0.4,12.33029107
2182,102495,Summer2018,2018,8/17/18 19:30,0.4,12.21492718
2183,102495,Summer2018,2018,8/17/18 20:00,0.4,12.16458605
2184,102495,Summer2018,2018,8/17/18 20:30,0.4,12.13321313
