"","Sensor","Depth","Time","Temperature","timestamp"
"1735",102499,7.5,"8/8/18 12:00",10.16918507,2018-08-08 12:00:00
"1736",102499,7.5,"8/8/18 12:30",10.15921054,2018-08-08 12:30:00
"1737",102499,7.5,"8/8/18 13:00",10.14366973,2018-08-08 13:00:00
"1738",102499,7.5,"8/8/18 13:30",10.1881502,2018-08-08 13:30:00
"1739",102499,7.5,"8/8/18 14:00",10.21864293,2018-08-08 14:00:00
"1740",102499,7.5,"8/8/18 14:30",10.12340347,2018-08-08 14:30:00
"1741",102499,7.5,"8/8/18 15:00",10.15851161,2018-08-08 15:00:00
"1742",102499,7.5,"8/8/18 15:30",10.16225866,2018-08-08 15:30:00
"1743",102499,7.5,"8/8/18 16:00",10.13774396,2018-08-08 16:00:00
"1744",102499,7.5,"8/8/18 16:30",10.11641558,2018-08-08 16:30:00
"1745",102499,7.5,"8/8/18 17:00",10.10721039,2018-08-08 17:00:00
"1746",102499,7.5,"8/8/18 17:30",10.148426,2018-08-08 17:30:00
"1747",102499,7.5,"8/8/18 18:00",10.13384208,2018-08-08 18:00:00
"1748",102499,7.5,"8/8/18 18:30",10.1782815,2018-08-08 18:30:00
"1749",102499,7.5,"8/8/18 19:00",10.21718153,2018-08-08 19:00:00
"1750",102499,7.5,"8/8/18 19:30",10.18747544,2018-08-08 19:30:00
"1751",102499,7.5,"8/8/18 20:00",10.20610737,2018-08-08 20:00:00
"1752",102499,7.5,"8/8/18 20:30",10.18467935,2018-08-08 20:30:00
"1753",102499,7.5,"8/8/18 21:00",10.08999971,2018-08-08 21:00:00
"1754",102499,7.5,"8/8/18 21:30",10.15113906,2018-08-08 21:30:00
"1755",102499,7.5,"8/8/18 22:00",10.18874243,2018-08-08 22:00:00
"1756",102499,7.5,"8/8/18 22:30",10.14541206,2018-08-08 22:30:00
"1757",102499,7.5,"8/8/18 23:00",10.15603627,2018-08-08 23:00:00
"1758",102499,7.5,"8/8/18 23:30",10.20584035,2018-08-08 23:30:00
"1759",102499,7.5,"8/9/18 0:00",10.18185903,2018-08-09 00:00:00
"1760",102499,7.5,"8/9/18 0:30",10.15641485,2018-08-09 00:30:00
"1761",102499,7.5,"8/9/18 1:00",10.0775548,2018-08-09 01:00:00
"1762",102499,7.5,"8/9/18 1:30",10.15135747,2018-08-09 01:30:00
"1763",102499,7.5,"8/9/18 2:00",10.14439287,2018-08-09 02:00:00
"1764",102499,7.5,"8/9/18 2:30",10.14333,2018-08-09 02:30:00
"1765",102499,7.5,"8/9/18 3:00",10.22183763,2018-08-09 03:00:00
"1766",102499,7.5,"8/9/18 3:30",10.16024437,2018-08-09 03:30:00
"1767",102499,7.5,"8/9/18 4:00",10.15993859,2018-08-09 04:00:00
"1768",102499,7.5,"8/9/18 4:30",10.15178458,2018-08-09 04:30:00
"1769",102499,7.5,"8/9/18 5:00",10.1317019,2018-08-09 05:00:00
"1770",102499,7.5,"8/9/18 5:30",10.18256289,2018-08-09 05:30:00
"1771",102499,7.5,"8/9/18 6:00",10.16581163,2018-08-09 06:00:00
"1772",102499,7.5,"8/9/18 6:30",10.15662841,2018-08-09 06:30:00
"1773",102499,7.5,"8/9/18 7:00",10.16117628,2018-08-09 07:00:00
"1774",102499,7.5,"8/9/18 7:30",10.19104343,2018-08-09 07:30:00
"1775",102499,7.5,"8/9/18 8:00",10.18379102,2018-08-09 08:00:00
"1776",102499,7.5,"8/9/18 8:30",10.16137528,2018-08-09 08:30:00
"1777",102499,7.5,"8/9/18 9:00",10.14565473,2018-08-09 09:00:00
"1778",102499,7.5,"8/9/18 9:30",10.1887036,2018-08-09 09:30:00
"1779",102499,7.5,"8/9/18 10:00",10.20367511,2018-08-09 10:00:00
"1780",102499,7.5,"8/9/18 10:30",10.19799998,2018-08-09 10:30:00
"1781",102499,7.5,"8/9/18 11:00",10.17383516,2018-08-09 11:00:00
"1782",102499,7.5,"8/9/18 11:30",10.19478139,2018-08-09 11:30:00
"1783",102499,7.5,"8/9/18 12:00",10.23115016,2018-08-09 12:00:00
"1784",102499,7.5,"8/9/18 12:30",10.22895065,2018-08-09 12:30:00
"1785",102499,7.5,"8/9/18 13:00",10.16454478,2018-08-09 13:00:00
"1786",102499,7.5,"8/9/18 13:30",10.17677672,2018-08-09 13:30:00
"1787",102499,7.5,"8/9/18 14:00",10.22217264,2018-08-09 14:00:00
"1788",102499,7.5,"8/9/18 14:30",10.17317016,2018-08-09 14:30:00
"1789",102499,7.5,"8/9/18 15:00",10.22270186,2018-08-09 15:00:00
"1790",102499,7.5,"8/9/18 15:30",10.21098653,2018-08-09 15:30:00
"1791",102499,7.5,"8/9/18 16:00",10.27670451,2018-08-09 16:00:00
"1792",102499,7.5,"8/9/18 16:30",10.21123898,2018-08-09 16:30:00
"1793",102499,7.5,"8/9/18 17:00",10.22397394,2018-08-09 17:00:00
"1794",102499,7.5,"8/9/18 17:30",10.22647927,2018-08-09 17:30:00
"1795",102499,7.5,"8/9/18 18:00",10.20485483,2018-08-09 18:00:00
"1796",102499,7.5,"8/9/18 18:30",10.21358394,2018-08-09 18:30:00
"1797",102499,7.5,"8/9/18 19:00",10.24190528,2018-08-09 19:00:00
"1798",102499,7.5,"8/9/18 19:30",10.23935604,2018-08-09 19:30:00
"1799",102499,7.5,"8/9/18 20:00",10.2451635,2018-08-09 20:00:00
"1800",102499,7.5,"8/9/18 20:30",10.28340673,2018-08-09 20:30:00
"1801",102499,7.5,"8/9/18 21:00",10.16932583,2018-08-09 21:00:00
"1802",102499,7.5,"8/9/18 21:30",10.2395357,2018-08-09 21:30:00
"1803",102499,7.5,"8/9/18 22:00",10.24412921,2018-08-09 22:00:00
"1804",102499,7.5,"8/9/18 22:30",10.19407263,2018-08-09 22:30:00
"1805",102499,7.5,"8/9/18 23:00",10.21410828,2018-08-09 23:00:00
"1806",102499,7.5,"8/9/18 23:30",10.18904826,2018-08-09 23:30:00
"1807",102499,7.5,"8/10/18 0:00",10.2018206,2018-08-10 00:00:00
"1808",102499,7.5,"8/10/18 0:30",10.23981733,2018-08-10 00:30:00
"1809",102499,7.5,"8/10/18 1:00",10.27032305,2018-08-10 01:00:00
"1810",102499,7.5,"8/10/18 1:30",10.20812698,2018-08-10 01:30:00
"1811",102499,7.5,"8/10/18 2:00",10.19261628,2018-08-10 02:00:00
"1812",102499,7.5,"8/10/18 2:30",10.21883228,2018-08-10 02:30:00
"1813",102499,7.5,"8/10/18 3:00",10.20832118,2018-08-10 03:00:00
"1814",102499,7.5,"8/10/18 3:30",10.22475078,2018-08-10 03:30:00
"1815",102499,7.5,"8/10/18 4:00",10.1991214,2018-08-10 04:00:00
"1816",102499,7.5,"8/10/18 4:30",10.23007711,2018-08-10 04:30:00
"1817",102499,7.5,"8/10/18 5:00",10.25366134,2018-08-10 05:00:00
"1818",102499,7.5,"8/10/18 5:30",10.22604715,2018-08-10 05:30:00
"1819",102499,7.5,"8/10/18 6:00",10.18011152,2018-08-10 06:00:00
"1820",102499,7.5,"8/10/18 6:30",10.18721816,2018-08-10 06:30:00
"1821",102499,7.5,"8/10/18 7:00",10.20146136,2018-08-10 07:00:00
"1822",102499,7.5,"8/10/18 7:30",10.22914973,2018-08-10 07:30:00
"1823",102499,7.5,"8/10/18 8:00",10.21801176,2018-08-10 08:00:00
"1824",102499,7.5,"8/10/18 8:30",10.26669047,2018-08-10 08:30:00
"1825",102499,7.5,"8/10/18 9:00",10.24949492,2018-08-10 09:00:00
"1826",102499,7.5,"8/10/18 9:30",10.20725796,2018-08-10 09:30:00
"1827",102499,7.5,"8/10/18 10:00",10.19504354,2018-08-10 10:00:00
"1828",102499,7.5,"8/10/18 10:30",10.21860408,2018-08-10 10:30:00
"1829",102499,7.5,"8/10/18 11:00",10.2468339,2018-08-10 11:00:00
"1830",102499,7.5,"8/10/18 11:30",10.26615141,2018-08-10 11:30:00
"1831",102499,7.5,"8/10/18 12:00",10.29910445,2018-08-10 12:00:00
"1832",102499,7.5,"8/10/18 12:30",10.24676106,2018-08-10 12:30:00
"1833",102499,7.5,"8/10/18 13:00",10.25321944,2018-08-10 13:00:00
"1834",102499,7.5,"8/10/18 13:30",10.28238196,2018-08-10 13:30:00
"1835",102499,7.5,"8/10/18 14:00",10.27490758,2018-08-10 14:00:00
"1836",102499,7.5,"8/10/18 14:30",10.2096854,2018-08-10 14:30:00
"1837",102499,7.5,"8/10/18 15:00",10.24338628,2018-08-10 15:00:00
"1838",102499,7.5,"8/10/18 15:30",10.27477645,2018-08-10 15:30:00
"1839",102499,7.5,"8/10/18 16:00",10.27317865,2018-08-10 16:00:00
"1840",102499,7.5,"8/10/18 16:30",10.25428291,2018-08-10 16:30:00
"1841",102499,7.5,"8/10/18 17:00",10.23173767,2018-08-10 17:00:00
"1842",102499,7.5,"8/10/18 17:30",10.29855559,2018-08-10 17:30:00
"1843",102499,7.5,"8/10/18 18:00",10.23477722,2018-08-10 18:00:00
"1844",102499,7.5,"8/10/18 18:30",10.28030814,2018-08-10 18:30:00
"1845",102499,7.5,"8/10/18 19:00",10.33471568,2018-08-10 19:00:00
"1846",102499,7.5,"8/10/18 19:30",10.36679144,2018-08-10 19:30:00
"1847",102499,7.5,"8/10/18 20:00",10.34160456,2018-08-10 20:00:00
"1848",102499,7.5,"8/10/18 20:30",10.20956889,2018-08-10 20:30:00
"1849",102499,7.5,"8/10/18 21:00",10.24577533,2018-08-10 21:00:00
"1850",102499,7.5,"8/10/18 21:30",10.28314932,2018-08-10 21:30:00
"1851",102499,7.5,"8/10/18 22:00",10.28759817,2018-08-10 22:00:00
"1852",102499,7.5,"8/10/18 22:30",10.23366044,2018-08-10 22:30:00
"1853",102499,7.5,"8/10/18 23:00",10.24662024,2018-08-10 23:00:00
"1854",102499,7.5,"8/10/18 23:30",10.30760954,2018-08-10 23:30:00
"1855",102499,7.5,"8/11/18 0:00",10.31639675,2018-08-11 00:00:00
"1856",102499,7.5,"8/11/18 0:30",10.33413757,2018-08-11 00:30:00
"1857",102499,7.5,"8/11/18 1:00",10.23809358,2018-08-11 01:00:00
"1858",102499,7.5,"8/11/18 1:30",10.24254138,2018-08-11 01:30:00
"1859",102499,7.5,"8/11/18 2:00",10.31703796,2018-08-11 02:00:00
"1860",102499,7.5,"8/11/18 2:30",10.30395682,2018-08-11 02:30:00
"1861",102499,7.5,"8/11/18 3:00",10.2647528,2018-08-11 03:00:00
"1862",102499,7.5,"8/11/18 3:30",10.2678997,2018-08-11 03:30:00
"1863",102499,7.5,"8/11/18 4:00",10.2529038,2018-08-11 04:00:00
"1864",102499,7.5,"8/11/18 4:30",10.27659281,2018-08-11 04:30:00
"1865",102499,7.5,"8/11/18 5:00",10.24877625,2018-08-11 05:00:00
"1866",102499,7.5,"8/11/18 5:30",10.2281835,2018-08-11 05:30:00
"1867",102499,7.5,"8/11/18 6:00",10.2641409,2018-08-11 06:00:00
"1868",102499,7.5,"8/11/18 6:30",10.23361189,2018-08-11 06:30:00
"1869",102499,7.5,"8/11/18 7:00",10.28355729,2018-08-11 07:00:00
"1870",102499,7.5,"8/11/18 7:30",10.3169408,2018-08-11 07:30:00
"1871",102499,7.5,"8/11/18 8:00",10.33232552,2018-08-11 08:00:00
"1872",102499,7.5,"8/11/18 8:30",10.33400154,2018-08-11 08:30:00
"1873",102499,7.5,"8/11/18 9:00",10.24661053,2018-08-11 09:00:00
"1874",102499,7.5,"8/11/18 9:30",10.25837173,2018-08-11 09:30:00
"1875",102499,7.5,"8/11/18 10:00",10.29016747,2018-08-11 10:00:00
"1876",102499,7.5,"8/11/18 10:30",10.31362308,2018-08-11 10:30:00
"1877",102499,7.5,"8/11/18 11:00",10.31947164,2018-08-11 11:00:00
"1878",102499,7.5,"8/11/18 11:30",10.34322236,2018-08-11 11:30:00
"1879",102499,7.5,"8/11/18 12:00",10.30498657,2018-08-11 12:00:00
"1880",102499,7.5,"8/11/18 12:30",10.3588813,2018-08-11 12:30:00
"1881",102499,7.5,"8/11/18 13:00",10.36648532,2018-08-11 13:00:00
"1882",102499,7.5,"8/11/18 13:30",10.35335704,2018-08-11 13:30:00
"1883",102499,7.5,"8/11/18 14:00",10.34192034,2018-08-11 14:00:00
"1884",102499,7.5,"8/11/18 14:30",10.29349936,2018-08-11 14:30:00
"1885",102499,7.5,"8/11/18 15:00",10.37210229,2018-08-11 15:00:00
"1886",102499,7.5,"8/11/18 15:30",10.3714852,2018-08-11 15:30:00
"1887",102499,7.5,"8/11/18 16:00",10.3074541,2018-08-11 16:00:00
"1888",102499,7.5,"8/11/18 16:30",10.31540094,2018-08-11 16:30:00
"1889",102499,7.5,"8/11/18 17:00",10.36675256,2018-08-11 17:00:00
"1890",102499,7.5,"8/11/18 17:30",10.39927117,2018-08-11 17:30:00
"1891",102499,7.5,"8/11/18 18:00",10.31867013,2018-08-11 18:00:00
"1892",102499,7.5,"8/11/18 18:30",10.37787492,2018-08-11 18:30:00
"1893",102499,7.5,"8/11/18 19:00",10.41949368,2018-08-11 19:00:00
"1894",102499,7.5,"8/11/18 19:30",10.40508838,2018-08-11 19:30:00
"1895",102499,7.5,"8/11/18 20:00",10.41541596,2018-08-11 20:00:00
"1896",102499,7.5,"8/11/18 20:30",10.36144186,2018-08-11 20:30:00
"1897",102499,7.5,"8/11/18 21:00",10.37973115,2018-08-11 21:00:00
"1898",102499,7.5,"8/11/18 21:30",10.39879492,2018-08-11 21:30:00
"1899",102499,7.5,"8/11/18 22:00",10.36122321,2018-08-11 22:00:00
"1900",102499,7.5,"8/11/18 22:30",10.31576526,2018-08-11 22:30:00
"1901",102499,7.5,"8/11/18 23:00",10.32960505,2018-08-11 23:00:00
"1902",102499,7.5,"8/11/18 23:30",10.36112118,2018-08-11 23:30:00
"1903",102499,7.5,"8/12/18 0:00",10.38100427,2018-08-12 00:00:00
"1904",102499,7.5,"8/12/18 0:30",10.42071848,2018-08-12 00:30:00
"1905",102499,7.5,"8/12/18 1:00",10.37024615,2018-08-12 01:00:00
"1906",102499,7.5,"8/12/18 1:30",10.37452211,2018-08-12 01:30:00
"1907",102499,7.5,"8/12/18 2:00",10.34219241,2018-08-12 02:00:00
"1908",102499,7.5,"8/12/18 2:30",10.36376436,2018-08-12 02:30:00
"1909",102499,7.5,"8/12/18 3:00",10.39834782,2018-08-12 03:00:00
"1910",102499,7.5,"8/12/18 3:30",10.35464457,2018-08-12 03:30:00
"1911",102499,7.5,"8/12/18 4:00",10.35108325,2018-08-12 04:00:00
"1912",102499,7.5,"8/12/18 4:30",10.34475273,2018-08-12 04:30:00
"1913",102499,7.5,"8/12/18 5:00",10.33497801,2018-08-12 05:00:00
"1914",102499,7.5,"8/12/18 5:30",10.31806778,2018-08-12 05:30:00
"1915",102499,7.5,"8/12/18 6:00",10.36996433,2018-08-12 06:00:00
"1916",102499,7.5,"8/12/18 6:30",10.38575184,2018-08-12 06:30:00
"1917",102499,7.5,"8/12/18 7:00",10.37778746,2018-08-12 07:00:00
"1918",102499,7.5,"8/12/18 7:30",10.36355057,2018-08-12 07:30:00
"1919",102499,7.5,"8/12/18 8:00",10.31398254,2018-08-12 08:00:00
"1920",102499,7.5,"8/12/18 8:30",10.43143091,2018-08-12 08:30:00
"1921",102499,7.5,"8/12/18 9:00",10.48753551,2018-08-12 09:00:00
"1922",102499,7.5,"8/12/18 9:30",10.25444801,2018-08-12 09:30:00
"1923",102499,7.5,"8/12/18 10:00",10.34238674,2018-08-12 10:00:00
"1924",102499,7.5,"8/12/18 10:30",10.42809657,2018-08-12 10:30:00
"1925",102499,7.5,"8/12/18 11:00",10.41338442,2018-08-12 11:00:00
"1926",102499,7.5,"8/12/18 11:30",10.4294721,2018-08-12 11:30:00
"1927",102499,7.5,"8/12/18 12:00",10.4095644,2018-08-12 12:00:00
"1928",102499,7.5,"8/12/18 12:30",10.41089119,2018-08-12 12:30:00
"1929",102499,7.5,"8/12/18 13:00",10.39558752,2018-08-12 13:00:00
"1930",102499,7.5,"8/12/18 13:30",10.43157673,2018-08-12 13:30:00
"1931",102499,7.5,"8/12/18 14:00",10.55568536,2018-08-12 14:00:00
"1932",102499,7.5,"8/12/18 14:30",10.43837196,2018-08-12 14:30:00
"1933",102499,7.5,"8/12/18 15:00",10.49609782,2018-08-12 15:00:00
"1934",102499,7.5,"8/12/18 15:30",10.45720841,2018-08-12 15:30:00
"1935",102499,7.5,"8/12/18 16:00",10.41335526,2018-08-12 16:00:00
"1936",102499,7.5,"8/12/18 16:30",10.49196491,2018-08-12 16:30:00
"1937",102499,7.5,"8/12/18 17:00",10.50391657,2018-08-12 17:00:00
"1938",102499,7.5,"8/12/18 17:30",10.52919851,2018-08-12 17:30:00
"1939",102499,7.5,"8/12/18 18:00",10.45119026,2018-08-12 18:00:00
"1940",102499,7.5,"8/12/18 18:30",10.44513342,2018-08-12 18:30:00
"1941",102499,7.5,"8/12/18 19:00",10.49407998,2018-08-12 19:00:00
"1942",102499,7.5,"8/12/18 19:30",10.48247417,2018-08-12 19:30:00
"1943",102499,7.5,"8/12/18 20:00",10.53267086,2018-08-12 20:00:00
"1944",102499,7.5,"8/12/18 20:30",10.50143671,2018-08-12 20:30:00
"1945",102499,7.5,"8/12/18 21:00",10.45628964,2018-08-12 21:00:00
"1946",102499,7.5,"8/12/18 21:30",10.50067817,2018-08-12 21:30:00
"1947",102499,7.5,"8/12/18 22:00",10.54228582,2018-08-12 22:00:00
"1948",102499,7.5,"8/12/18 22:30",10.5684876,2018-08-12 22:30:00
"1949",102499,7.5,"8/12/18 23:00",10.39170956,2018-08-12 23:00:00
"1950",102499,7.5,"8/12/18 23:30",10.42585589,2018-08-12 23:30:00
"1951",102499,7.5,"8/13/18 0:00",10.4648359,2018-08-13 00:00:00
"1952",102499,7.5,"8/13/18 0:30",10.42349859,2018-08-13 00:30:00
"1953",102499,7.5,"8/13/18 1:00",10.45915293,2018-08-13 01:00:00
"1954",102499,7.5,"8/13/18 1:30",10.50603664,2018-08-13 01:30:00
"1955",102499,7.5,"8/13/18 2:00",10.47766091,2018-08-13 02:00:00
"1956",102499,7.5,"8/13/18 2:30",10.47587177,2018-08-13 02:30:00
"1957",102499,7.5,"8/13/18 3:00",10.53877438,2018-08-13 03:00:00
"1958",102499,7.5,"8/13/18 3:30",10.4155569,2018-08-13 03:30:00
"1959",102499,7.5,"8/13/18 4:00",10.74362843,2018-08-13 04:00:00
"1960",102499,7.5,"8/13/18 4:30",10.43077959,2018-08-13 04:30:00
"1961",102499,7.5,"8/13/18 5:00",10.38455643,2018-08-13 05:00:00
"1962",102499,7.5,"8/13/18 5:30",10.38934297,2018-08-13 05:30:00
"1963",102499,7.5,"8/13/18 6:00",10.56296676,2018-08-13 06:00:00
"1964",102499,7.5,"8/13/18 6:30",10.71776582,2018-08-13 06:30:00
"1965",102499,7.5,"8/13/18 7:00",10.49933128,2018-08-13 07:00:00
"1966",102499,7.5,"8/13/18 7:30",10.63165124,2018-08-13 07:30:00
"1967",102499,7.5,"8/13/18 8:00",10.57985083,2018-08-13 08:00:00
"1968",102499,7.5,"8/13/18 8:30",10.46499147,2018-08-13 08:30:00
"1969",102499,7.5,"8/13/18 9:00",10.6576082,2018-08-13 09:00:00
"1970",102499,7.5,"8/13/18 9:30",10.83470914,2018-08-13 09:30:00
"1971",102499,7.5,"8/13/18 10:00",11.02244612,2018-08-13 10:00:00
"1972",102499,7.5,"8/13/18 10:30",10.88141533,2018-08-13 10:30:00
"1973",102499,7.5,"8/13/18 11:00",10.7677223,2018-08-13 11:00:00
"1974",102499,7.5,"8/13/18 11:30",10.87259542,2018-08-13 11:30:00
"1975",102499,7.5,"8/13/18 12:00",10.98117115,2018-08-13 12:00:00
"1976",102499,7.5,"8/13/18 12:30",10.97194128,2018-08-13 12:30:00
"1977",102499,7.5,"8/13/18 13:00",10.74646713,2018-08-13 13:00:00
"1978",102499,7.5,"8/13/18 13:30",10.73097416,2018-08-13 13:30:00
"1979",102499,7.5,"8/13/18 14:00",10.97179501,2018-08-13 14:00:00
"1980",102499,7.5,"8/13/18 14:30",10.83017855,2018-08-13 14:30:00
"1981",102499,7.5,"8/13/18 15:00",10.9148621,2018-08-13 15:00:00
"1982",102499,7.5,"8/13/18 15:30",10.86581268,2018-08-13 15:30:00
"1983",102499,7.5,"8/13/18 16:00",10.89845222,2018-08-13 16:00:00
"1984",102499,7.5,"8/13/18 16:30",11.02094885,2018-08-13 16:30:00
"1985",102499,7.5,"8/13/18 17:00",10.84015087,2018-08-13 17:00:00
"1986",102499,7.5,"8/13/18 17:30",10.87660574,2018-08-13 17:30:00
"1987",102499,7.5,"8/13/18 18:00",10.96765077,2018-08-13 18:00:00
"1988",102499,7.5,"8/13/18 18:30",11.04957994,2018-08-13 18:30:00
"1989",102499,7.5,"8/13/18 19:00",10.64506235,2018-08-13 19:00:00
"1990",102499,7.5,"8/13/18 19:30",10.75360546,2018-08-13 19:30:00
"1991",102499,7.5,"8/13/18 20:00",11.00840542,2018-08-13 20:00:00
"1992",102499,7.5,"8/13/18 20:30",10.84807263,2018-08-13 20:30:00
"1993",102499,7.5,"8/13/18 21:00",10.76386063,2018-08-13 21:00:00
"1994",102499,7.5,"8/13/18 21:30",11.13835866,2018-08-13 21:30:00
"1995",102499,7.5,"8/13/18 22:00",11.17718884,2018-08-13 22:00:00
"1996",102499,7.5,"8/13/18 22:30",10.92532199,2018-08-13 22:30:00
"1997",102499,7.5,"8/13/18 23:00",10.67531895,2018-08-13 23:00:00
"1998",102499,7.5,"8/13/18 23:30",10.95848503,2018-08-13 23:30:00
"1999",102499,7.5,"8/14/18 0:00",10.91558833,2018-08-14 00:00:00
"2000",102499,7.5,"8/14/18 0:30",10.97701204,2018-08-14 00:30:00
"2001",102499,7.5,"8/14/18 1:00",11.16613677,2018-08-14 01:00:00
"2002",102499,7.5,"8/14/18 1:30",10.77933219,2018-08-14 01:30:00
"2003",102499,7.5,"8/14/18 2:00",10.89897856,2018-08-14 02:00:00
"2004",102499,7.5,"8/14/18 2:30",11.04950189,2018-08-14 02:30:00
"2005",102499,7.5,"8/14/18 3:00",10.89246767,2018-08-14 03:00:00
"2006",102499,7.5,"8/14/18 3:30",10.90746844,2018-08-14 03:30:00
"2007",102499,7.5,"8/14/18 4:00",10.75819245,2018-08-14 04:00:00
"2008",102499,7.5,"8/14/18 4:30",10.88721918,2018-08-14 04:30:00
"2009",102499,7.5,"8/14/18 5:00",10.90166876,2018-08-14 05:00:00
"2010",102499,7.5,"8/14/18 5:30",10.91969228,2018-08-14 05:30:00
"2011",102499,7.5,"8/14/18 6:00",10.91999448,2018-08-14 06:00:00
"2012",102499,7.5,"8/14/18 6:30",10.95124544,2018-08-14 06:30:00
"2013",102499,7.5,"8/14/18 7:00",11.00639622,2018-08-14 07:00:00
"2014",102499,7.5,"8/14/18 7:30",10.96855274,2018-08-14 07:30:00
"2015",102499,7.5,"8/14/18 8:00",10.9319024,2018-08-14 08:00:00
"2016",102499,7.5,"8/14/18 8:30",10.96325798,2018-08-14 08:30:00
"2017",102499,7.5,"8/14/18 9:00",10.89327664,2018-08-14 09:00:00
"2018",102499,7.5,"8/14/18 9:30",10.92122276,2018-08-14 09:30:00
"2019",102499,7.5,"8/14/18 10:00",10.90954468,2018-08-14 10:00:00
"2020",102499,7.5,"8/14/18 10:30",10.95854354,2018-08-14 10:30:00
"2021",102499,7.5,"8/14/18 11:00",10.92200751,2018-08-14 11:00:00
"2022",102499,7.5,"8/14/18 11:30",10.92323093,2018-08-14 11:30:00
"2023",102499,7.5,"8/14/18 12:00",10.90787296,2018-08-14 12:00:00
"2024",102499,7.5,"8/14/18 12:30",10.90111805,2018-08-14 12:30:00
"2025",102499,7.5,"8/14/18 13:00",10.89475815,2018-08-14 13:00:00
"2026",102499,7.5,"8/14/18 13:30",10.93315514,2018-08-14 13:30:00
"2027",102499,7.5,"8/14/18 14:00",10.97823099,2018-08-14 14:00:00
"2028",102499,7.5,"8/14/18 14:30",10.97058098,2018-08-14 14:30:00
"2029",102499,7.5,"8/14/18 15:00",10.94652159,2018-08-14 15:00:00
"2030",102499,7.5,"8/14/18 15:30",11.00330932,2018-08-14 15:30:00
"2031",102499,7.5,"8/14/18 16:00",10.94388916,2018-08-14 16:00:00
"2032",102499,7.5,"8/14/18 16:30",10.92023331,2018-08-14 16:30:00
"2033",102499,7.5,"8/14/18 17:00",10.84245039,2018-08-14 17:00:00
"2034",102499,7.5,"8/14/18 17:30",10.93234598,2018-08-14 17:30:00
"2035",102499,7.5,"8/14/18 18:00",11.06641951,2018-08-14 18:00:00
"2036",102499,7.5,"8/14/18 18:30",11.11501627,2018-08-14 18:30:00
"2037",102499,7.5,"8/14/18 19:00",10.94001372,2018-08-14 19:00:00
"2038",102499,7.5,"8/14/18 19:30",10.97903063,2018-08-14 19:30:00
"2039",102499,7.5,"8/14/18 20:00",10.88343276,2018-08-14 20:00:00
"2040",102499,7.5,"8/14/18 20:30",10.8953527,2018-08-14 20:30:00
"2041",102499,7.5,"8/14/18 21:00",10.83154746,2018-08-14 21:00:00
"2042",102499,7.5,"8/14/18 21:30",10.94988531,2018-08-14 21:30:00
"2043",102499,7.5,"8/14/18 22:00",10.97108805,2018-08-14 22:00:00
"2044",102499,7.5,"8/14/18 22:30",10.98325318,2018-08-14 22:30:00
"2045",102499,7.5,"8/14/18 23:00",10.86501358,2018-08-14 23:00:00
"2046",102499,7.5,"8/14/18 23:30",11.00592319,2018-08-14 23:30:00
"2047",102499,7.5,"8/15/18 0:00",10.90493898,2018-08-15 00:00:00
"2048",102499,7.5,"8/15/18 0:30",10.89041601,2018-08-15 00:30:00
"2049",102499,7.5,"8/15/18 1:00",10.88861779,2018-08-15 01:00:00
"2050",102499,7.5,"8/15/18 1:30",10.92943593,2018-08-15 01:30:00
"2051",102499,7.5,"8/15/18 2:00",10.95140144,2018-08-15 02:00:00
"2052",102499,7.5,"8/15/18 2:30",11.01257508,2018-08-15 02:30:00
"2053",102499,7.5,"8/15/18 3:00",10.86204136,2018-08-15 03:00:00
"2054",102499,7.5,"8/15/18 3:30",10.9384002,2018-08-15 03:30:00
"2055",102499,7.5,"8/15/18 4:00",10.94740883,2018-08-15 04:00:00
"2056",102499,7.5,"8/15/18 4:30",10.92213911,2018-08-15 04:30:00
"2057",102499,7.5,"8/15/18 5:00",10.83206872,2018-08-15 05:00:00
"2058",102499,7.5,"8/15/18 5:30",10.93708892,2018-08-15 05:30:00
"2059",102499,7.5,"8/15/18 6:00",10.90625488,2018-08-15 06:00:00
"2060",102499,7.5,"8/15/18 6:30",11.00363117,2018-08-15 06:30:00
"2061",102499,7.5,"8/15/18 7:00",10.85550754,2018-08-15 07:00:00
"2062",102499,7.5,"8/15/18 7:30",11.02182185,2018-08-15 07:30:00
"2063",102499,7.5,"8/15/18 8:00",10.90554819,2018-08-15 08:00:00
"2064",102499,7.5,"8/15/18 8:30",11.2967802,2018-08-15 08:30:00
"2065",102499,7.5,"8/15/18 9:00",11.50666929,2018-08-15 09:00:00
"2066",102499,7.5,"8/15/18 9:30",11.086198,2018-08-15 09:30:00
"2067",102499,7.5,"8/15/18 10:00",11.2489972,2018-08-15 10:00:00
"2068",102499,7.5,"8/15/18 10:30",11.30386438,2018-08-15 10:30:00
"2069",102499,7.5,"8/15/18 11:00",11.54339017,2018-08-15 11:00:00
"2070",102499,7.5,"8/15/18 11:30",11.43846224,2018-08-15 11:30:00
"2071",102499,7.5,"8/15/18 12:00",11.54688414,2018-08-15 12:00:00
"2072",102499,7.5,"8/15/18 12:30",11.47916265,2018-08-15 12:30:00
"2073",102499,7.5,"8/15/18 13:00",11.48321765,2018-08-15 13:00:00
"2074",102499,7.5,"8/15/18 13:30",11.70367923,2018-08-15 13:30:00
